timestamp,temperature,pressure,humidity
1546243742066.018,17.420360938296653,1075.5377768305502,62.54343811639779
1546243802146.303,17.445581117091933,1075.6345185130251,62.53928712022402
1546243862226.9421,17.450625153724104,1075.6698738672321,62.54509245867285
1546243922247.8608,17.450625153724104,1075.5898419845298,62.561681512637826
1546243982269.603,17.46071322786156,1075.607197274626,62.55670345649862
1546244042291.522,17.480889379628934,1075.6419082128677,62.563336628991216
1546244102372.148,17.480889379628934,1075.6685868162076,62.55227651238342
1546244162452.7322,17.511153616011143,1075.6672956026246,62.5318086570218
1546244222474.823,17.526285738131264,1075.639967893899,62.51051200875142
1546244283562.188,17.551505947485566,1075.6299920227311,62.43998333617584
1546244343643.004,17.576726164115826,1075.7000606424426,62.397102439262234
1546244403723.623,17.6069904336764,1075.6187059925435,62.33236079796948
1546244463804.238,17.637254713714356,1075.5907100279896,62.273140909075664
1546244523884.861,17.672563053667545,1075.5980696694114,62.208649549775195
1546244583965.501,17.702827356406488,1075.5433730130042,62.13280826002738
1546244644046.184,17.73309166962281,1075.5420456582874,62.062488287581516
