timestamp,temperature,pressure,humidity
1546251126416.431,19.17570275219623,1075.1885885960678,60.139803237798006
1546251186437.759,19.190835162444273,1075.2145681541933,60.140534839906756
1546251246459.487,19.2110117135162,1075.195703498883,60.13595435214269
1546251306540.407,19.226144129876047,1075.114670949598,60.11446143750455
1546251366621.1409,19.246320689097047,1075.2563211965344,60.09320995023228
1546251426682.456,19.256408970453776,1075.1666240999796,60.07147035333091
1546251486704.275,19.276585536659695,1075.2012601129954,60.07799862631479
1546251546785.003,19.301806250965456,1075.1642874660668,60.062541906698385
1546251606865.814,19.31693868304137,1075.1367497728984,60.05215534753233
1546251666946.537,19.347203555051237,1075.0816674124055,60.04249497599724
1546251727027.236,19.347203555051237,1075.108425385818,60.00914866657875
1546251787107.9521,19.37242428972968,1075.0981960852318,59.999242217817546
1546251847188.709,19.387556734029204,1075.0706490097589,59.99996753415524
1546251907269.5,19.407733330503106,1075.1587985795966,59.98425887632358
1546251967350.2349,19.42790993163362,1075.1399062716553,59.9741072850672
1546252027430.961,19.43799823394511,1075.1304589895815,59.946795142127094
1546252087511.717,19.44808653742075,1075.0942486615384,59.93615891837186
1546252147592.429,19.458174842060544,1074.9777487507592,59.92552211282112
1546252207673.268,19.4833956087532,1074.9675000349334,59.91560644021599
1546252267753.9639,19.49852807226125,1074.8596446436543,59.89408877326876
1546252327834.764,19.51366053838865,1074.8588429048373,59.89480955002073
1546252387915.482,19.52879300713539,1074.858040115303,59.87328928320016
1546252447996.181,19.543925478501478,1074.964301319403,59.86288821144511
1546252508022.781,19.56410211106413,1074.9453865766038,59.86384735105976
1546252568103.517,19.579234588542022,1074.9445824386326,59.836761954089496
1546252628184.245,19.60949955135584,1074.8358948087034,59.82707560796615
1546252688264.965,19.60949955135584,1074.9429710095374,59.8326369527612
1546252748345.719,19.639764524647035,1074.9948961673012,59.81182559797781
1546252808426.5051,19.64985285140574,1074.9586631066297,59.80117976194561
1546252868507.248,19.659941179328598,1074.8153436888683,59.801657415608815
1546252928587.955,19.680117838666774,1074.930270622721,59.78592572388324
1546252988668.688,19.680117838666774,1074.823182379881,59.78592572388324
1546253048720.58,19.690206170082092,1074.813715013104,59.758590598991795
1546253108741.81,19.720471171312965,1074.8656296527743,59.7433313136556
1546253168822.498,19.730559507384896,1074.775838018828,59.75493330222871
1546253228844.084,19.74064784462098,1074.9270146600597,59.74428324150779
1546253288866.0022,19.760824522585608,1074.961626339727,59.728544796760495
1546253348946.739,19.77091286331415,1074.8718284548022,59.71232956784715
1546253409027.534,19.79613372022868,1074.8615355047043,59.707953165313775
1546253469108.267,19.801177892484702,1074.7630785830377,59.71931847107458
1546253529189.001,19.816310410998994,1074.735476077622,59.69221023522113
1546253589269.741,19.841531281010248,1074.7251718629882,59.6822670077167
1546253649350.509,19.841531281010248,1074.6716141750799,59.66557343419657
1546253709431.292,19.86170798225794,1074.6794342818948,59.65539101133491
1546253769511.988,19.871796334628016,1074.7235140616735,59.655864287228425
1546253829592.764,19.881884688162245,1074.7943754826954,59.65633752304695
1546253889673.487,19.891973042860627,1074.731333528379,59.6568107187905
1546253949754.185,19.907105577090988,1074.6233753276565,59.62969343480281
1546254009834.972,19.93232647329569,1074.693403097242,59.63644025438917
1546254069915.705,19.93232647329569,1074.5594897052026,59.60304570917618
1546254129996.404,19.962591558345594,1074.6113794046223,59.59332843969576
1546254190052.474,19.962591558345594,1074.5845954509768,59.604460785999834
1546254250133.2458,19.982768287532963,1074.5388338594419,59.58313823041577
1546254310214.093,19.992856653872877,1074.5561291128865,59.58360925716858
1546254370294.824,20.02312175987754,1074.5812290201648,59.5738881615772
1546254430375.532,20.02312175987754,1074.5544424983702,59.56832118010965
1546254490456.264,20.03825431680889,1074.526810460651,59.56345971626855
1546254550532.475,20.053386876359582,1074.4188128618687,59.54189558281646
1546254610613.2961,20.06851943852962,1074.4983278075522,59.53146495237058
1546254670694.009,20.083652003319003,1074.4974784672934,59.52103343716528
1546254730774.7332,20.09374038130045,1074.4879818246213,59.52150254745638
1546254790855.448,20.10382876044605,1074.3981147665042,59.51083544097856
1546254850877.4468,20.113917140755802,1074.4421959483434,59.51130421849376
1546254910958.2341,20.118961331347236,1074.4508416472613,59.4892653707631
1546254970979.7969,20.139138096623356,1074.4318419074689,59.47906458389402
1546255031018.564,20.149226481007645,1074.395549097922,59.46839500280297
1546255091040.355,20.164359059766866,1074.367899329472,59.480234207166724
1546255151121.1099,20.17444744706154,1074.358395806868,59.480701986342034
1546255211147.668,20.184535835520364,1074.4024781243054,59.47003138077512
1546255271228.424,20.184535835520364,1074.2685117719966,59.45889299936417
1546255331309.139,20.19966842039139,1074.3480306630124,59.448454977865204
1546255391389.8599,20.21480100788176,1074.2935796321897,59.438016071539685
1546255451430.491,20.2248894009972,1074.3644568808004,59.43848263979707
1546255511497.8892,20.23497779527679,1074.3549496851379,59.41666962155082
1546255571578.639,20.265242985100485,1074.3532202986235,59.42363772914651
1546255631658.16,20.27028718442307,1074.3350670289608,59.418300386103375
1546255691738.858,20.28037558394135,1074.2987592996556,59.413195750638664
1546255751819.5789,20.290463984623784,1074.2356522406767,59.402520190541566
1546255811900.371,20.305596587830223,1074.3419750705839,59.40878906287588
1546255871981.123,20.305596587830223,1074.3419750705839,59.39207659868488
1546255932061.857,20.31568499142304,1074.3324626928277,59.38697070326009
1546255992142.567,20.335861802101135,1074.3402354103819,59.38790047173817
1546256052223.31,20.345950209186412,1074.2503207662228,59.37722257813822
1546256112304.123,20.356038617435843,1074.2408045214709,59.377687109536524
1546256172384.849,20.371171231992776,1074.2399293320148,59.35609702247521
1546256232465.561,20.376215437427163,1074.1681670206751,59.35075720203527
1546256292546.284,20.38125964315259,1074.1500066536682,59.33427348695317
1546256352627.052,20.396392262075096,1074.0687210095211,59.323824377837774
1546256412707.853,20.401436468964675,1074.2113733155743,59.33520020791323
1546256472788.563,20.421613299433375,1074.1387256071314,59.297119819858736
1546256532869.29,20.431701716413954,1074.1292030672648,59.30315473092345
1546256592950.1082,20.441790134558687,1073.985659349511,59.32033520237641
1546256653030.859,20.44683434406761,1073.9942984853574,59.29270281061206
1546256713111.646,20.46701118501369,1074.028855312425,59.271334791232164
1546256773192.379,20.472055395977804,1074.0106892299757,59.28828491002355
1546256833213.258,20.48718803061638,1074.0098005622574,59.2611111393852
1546256893294.0112,20.497276455163956,1074.0806914038335,59.27271924266914
1546256953374.716,20.5023206678743,1074.035717492166,59.26180291095588
1546257013455.496,20.512409094168106,1073.9993814127251,59.256690382496
1546257073536.203,20.517453307751566,1073.9007910373882,59.25134713799752
1546257133616.972,20.517453307751566,1073.954405513322,59.24019964684406
1546257193654.32,20.53763016499579,1073.9621504817205,59.22439867399756
1546257253735.0718,20.557807026896626,1073.9162762018811,59.22531884656788
1546257313815.853,20.56285124309943,1073.9249137755446,59.219974509165226
1546257373841.469,20.583028110821033,1074.013084515286,59.20417034893589
1546257433922.194,20.58807232847903,1074.021722673325,59.22112413349376
1546257493943.416,20.598160764668137,1073.931756164031,59.21043429012101
1546257554024.185,20.608249202021398,1073.949030906867,59.19416889446492
1546257614105.0452,20.608249202021398,1073.8149754524322,59.18859391522563
1546257674185.7341,20.62842608022038,1074.0103927616005,59.195086989868244
1546257734266.4412,20.62842608022038,1073.8227089256718,59.17836126649381
1546257794347.167,20.648602963075973,1073.9376923699506,59.18485394654859
1546257854427.967,20.653647184517467,1073.9195162797992,59.17393213735899
1546257914508.7732,20.65869140625,1073.928153062489,59.15743436246484
1546257974589.466,20.66877985058818,1073.89179930516,59.146740732758076
1546258034670.199,20.678868296090513,1073.7750017589867,59.147198422945266
1546258094750.9429,20.688956742757,1073.872716065041,59.14208000022436
1546258154819.161,20.6940009665268,1073.774093269837,59.13673260186778
1546258214899.9888,20.704089414939517,1073.7377335481322,59.13161365840595
1546258274980.699,20.714177864516387,1073.781818824683,59.126494412965634
1546258335061.413,20.72426631525741,1073.8795371843466,59.093491968065514
1546258395142.134,20.72931054106448,1073.7272757172066,59.13275651044431
1546258455222.875,20.759575902018696,1073.7254484816833,59.11739661998885
1546258515303.677,20.749487447203137,1073.8690824337727,59.1002093224152
1546258575337.809,20.76966435799841,1073.7427170614123,59.09554458072396
1546258635422.997,20.76966435799841,1073.689081291741,59.084390220128384
1546258695503.728,20.789841273450293,1073.7504357799542,59.09645659249867
1546258755584.535,20.789841273450293,1073.8308921712276,59.07972427969223
1546258815665.315,20.799929732922465,1073.7945234775514,59.07460226403578
1546258875746.044,20.81001819355879,1073.865431891877,59.06947994638627
1546258935826.731,20.81001819355879,1073.7045139539994,59.063902219235686
1546258995907.4978,20.825150886696065,1073.7572353310527,59.05342900447148
1546259055988.2131,20.835239350242773,1073.6135792647426,59.05388379915403
1546259116009.351,20.835239350242773,1073.7208618943587,59.070617955881346
1546259176030.679,20.840283582452685,1073.7026745804876,59.048533047619784
1546259236111.502,20.860460514202714,1073.629921354768,59.04386382819365
1546259296192.2332,20.860460514202714,1073.6030996520622,59.04386382819365
1546259356272.998,20.87054898182396,1073.6203644876243,59.02758260824474
1546259416353.772,20.890725920558907,1073.6280714829543,59.03406933574424
1546259476434.522,20.90585862766602,1073.6539686209437,59.029171371831424
1546259536515.244,20.90585862766602,1073.573497693048,59.02359237061066
1546259596595.9512,20.915947100525955,1073.5371131811398,59.00730864850022
1546259656676.6738,20.926035574550042,1073.5812004539453,59.018920499217266
1546259716698.081,20.94116828776896,1073.4997950728,59.01402128638955
1546259776778.795,20.931079811998643,1073.5630074195171,59.013567923384535
1546259836859.55,20.95125676470343,1073.6243590470522,59.003315405148165
1546259896940.304,20.956301003607223,1073.606165045998,58.99796224613449
1546259957021.052,20.97143372206483,1073.6588864276953,58.99306167885921
1546260017101.845,20.97143372206483,1073.524754262631,58.99306167885921
1546260077182.659,20.986566443141783,1073.577473833476,58.99374070971005
1546260137263.429,20.991610684082843,1073.5861049474195,58.977226586286584
1546260197313.407,21.01178765075747,1073.6206296841578,59.00045261066855
1546260257394.1182,21.00169916683808,1073.6301950036402,58.98883938424094
1546260317416.1501,21.01683189315372,1073.6560893469807,58.97835710617562
1546260377496.915,21.031964622088708,1073.7088130335896,58.962293251565015
1546260437577.636,21.037008865649113,1073.6637862370856,58.97368060566464
1546260497658.386,21.04709735364304,1073.6005599495186,58.962970784453056
1546260557739.0898,21.04709735364304,1073.5737302831417,58.962970784453056
1546260617819.9019,21.062230087816715,1073.5459614543456,58.969229297563935
1546260677900.6208,21.072318578721024,1073.616883389519,58.95293738432806
1546260737981.3882,21.087451317260275,1073.6427755900893,58.94245146046508
1546260798062.115,21.077362824609736,1073.6255140949847,58.9475817445046
1546260858142.923,21.097539811074967,1073.552709850395,58.954065523090605
1546260918223.73,21.10258405841887,1073.5076758000264,58.95429112078243
1546260978304.49,21.122761050704867,1073.5958599301962,58.93844781493058
1546261038385.203,21.122761050704867,1073.6226928477304,58.96077525836908
1546261098465.888,21.132849548594095,1073.5862868156128,58.944480522063984
1546261158546.619,21.137893797975266,1073.6217503145233,58.93354178554035
1546261218627.403,21.15302654786501,1073.647640951111,58.93421754989058
1546261278708.118,21.15302654786501,1073.6208067224643,58.93979981290485
1546261338788.856,21.178247803502018,1073.6907925725063,58.93534362340218
1546261398869.597,21.1681593003741,1073.6466969468381,58.929310762271044
1546261458950.381,21.183292055502534,1073.5652453704556,58.924403496148095
1546261519031.173,21.18833630779409,1073.6543818769503,58.91904581143251
1546261579111.881,21.198424813250313,1073.456952951459,58.92507861085702
1546261639182.303,21.223646081984043,1073.5806063222867,58.91503724190129
1546261699263.05,21.223646081984043,1073.553769116932,58.91503724190129
1546261759343.75,21.228690336603904,1073.5355605962989,58.90409556061387
1546261819424.6099,21.24886735799373,1073.489560765294,58.91616135034113
1546261879505.3599,21.24886735799373,1073.489560765294,58.9273283419011
1546261939586.065,21.26904438404017,1073.4703953004368,58.911476694368595
1546261999666.788,21.264000127092004,1073.5691231070427,58.91683569516126
1546262059747.54,21.274088641279377,1073.479023111813,58.90053370395227
1546262119828.336,21.294265673146583,1073.4598542903548,58.90701594847038
1546262179909.046,21.289221414743224,1073.558586688106,58.88445517375384
1546262239997.55,21.30939845010289,1073.485736898756,58.88535244307783
1546262300078.307,21.32453122967854,1073.4847782830302,58.89719428771067
1546262360159.051,21.32453122967854,1073.3774125576833,58.902778772787016
1546262420239.886,21.334619750850834,1073.421507570171,58.892058434186914
1546262480320.649,21.34470827318728,1073.438761289607,58.88692227861016
1546262540401.4038,21.35479679668788,1073.40232967107,58.892955595515105
1546262600482.138,21.374973847181536,1073.4368358964498,58.87151199954788
1546262660562.839,21.36488532135263,1073.4732690635608,58.876649061292035
1546262720643.6592,21.374973847181536,1073.5442104104939,58.877097162644006
1546262780724.387,21.39010663810768,1073.489560124967,58.87776923951894
1546262840805.102,21.39010663810768,1073.4090273788638,58.872183886867234
1546262900885.8088,21.395150902331807,1073.3908092109589,58.85565152633544
1546262960966.5051,21.405239431653172,1073.434906263137,58.86168457187684
1546263020996.4521,21.41532796213869,1073.4253136713958,58.873303498657904
1546263081077.201,21.41532796213869,1073.4521589921349,58.8677178208425
1546263141157.906,21.435505026602186,1073.540357251408,58.86861307716563
1546263201238.6392,21.45063782800571,1073.5930851420512,58.869284414193544
1546263261319.354,21.455682095722295,1073.4674768558748,58.84157711807603
1546263321400.2249,21.455682095722295,1073.5211710235947,58.84716334757161
1546263381481.003,21.475859169499017,1073.5019817686261,58.84805727226327
1546263441561.702,21.480903438670794,1073.5374562489837,58.82593449122818
1546263501642.4119,21.475859169499017,1073.6093737189608,58.8536437452654
1546263561666.168,21.496036247932352,1073.509638297891,58.837777557408664
1546263621746.94,21.50108051826828,1073.5988116912324,58.83800084707489
1546263681827.648,21.50612478889525,1073.7148359795856,58.843810997324326
1546263741849.241,21.5162133310223,1073.6246924152138,58.838670655950615
1546263801930.023,21.541434691433096,1073.5872749903353,58.83978680366703
1546263862010.7888,21.526301874313504,1073.6419463704372,58.827942870669006
1546263922091.55,21.551523237634683,1073.6582304443605,58.81788334303126
1546263982172.334,21.556567511172034,1073.640005876286,58.81810626972175
1546264042253.0269,21.556567511172034,1073.5326000330758,58.81251872103094
1546264102333.7678,21.561611785000423,1073.5680775461124,58.8183291863917
1546264162414.521,21.57674460823182,1073.6476606432068,58.813410074834934
1546264222495.333,21.57674460823182,1073.6476606432068,58.81899787627833
1546264282576.056,21.586833158507943,1073.6917667537437,58.81944361943343
1546264342656.7842,21.591877434082562,1073.6735406260307,58.79731445647912
1546264402737.519,21.601965986104915,1073.6102337502857,58.79775963400276
1546264462818.23,21.60701026255265,1073.6188598579172,58.809158615106455
1546264522898.994,21.62214309364208,1073.5910297729936,58.79864986880307
1546264582979.7659,21.61709881632123,1073.5824040249972,58.78725062802232
1546264643048.358,21.637275927350856,1073.5900522584652,58.7881402370618
1546264703129.085,21.6473644846119,1073.6878697196619,58.78299623989591
1546264763151.052,21.6473644846119,1073.661014315889,58.77181872903032
1546264823231.861,21.6473644846119,1073.7147251411645,58.77740748908671
1546264883312.571,21.667541602626443,1073.7223753174292,58.772707339297405
1546264943393.293,21.667541602626443,1073.7223753174292,58.772707339297405
1546265003473.9758,21.672585882857675,1073.8115714268577,58.75616218330331
1546265063554.685,21.677630163379945,1073.7396282829743,58.767562435861976
1546265123635.4822,21.69780728837941,1073.8547075107288,58.76286114241678
1546265183666.173,21.70285157035687,1073.890192722274,58.763083083427226
1546265243746.878,21.70789585262537,1073.871962138638,58.76889455125391
1546265303827.595,21.71294013518491,1073.8805894942325,58.76352693538617
1546265363908.33,21.71294013518491,1073.8805894942325,58.76352693538617
1546265423989.094,21.728072984609753,1073.8527537425057,58.75301303121941
1546265484069.8618,21.738161552348174,1073.8968672440606,58.73109669976824
1546265544150.6409,21.738161552348174,1073.8968672440606,58.753456530207956
1546265604231.3582,21.74825012125075,1074.0484214878882,58.74830991899771
1546265664312.113,21.753294406138593,1073.9227492289936,58.731761114796555
1546265724392.913,21.758338691317476,1073.9313766127843,58.72639233292526
1546265784473.651,21.763382976787398,1073.8325619931786,58.737794295491234
1546265844557.2358,21.773471548600355,1073.7960933318582,58.71587556420594
1546265904637.9631,21.78860440850258,1073.8219719115395,58.73890166920998
1546265964659.094,21.79869298322592,1073.8660864330507,58.73375381876228
1546266024739.895,21.79869298322592,1073.946672528856,58.739344548552495
1546266084820.57,21.79869298322592,1073.946672528856,58.711390807066486
1546266144901.272,21.803737271024147,1073.982162008061,58.73956597319268
1546266204982.046,21.808781559113413,1073.8833395120382,58.71742390759124
1546266265062.856,21.808781559113413,1073.9102019693134,58.72301479152734
1546266325143.698,21.82391442512744,1073.8823562341863,58.729269470790435
1546266385224.3801,21.834003003925318,1073.7384282362602,58.712938357374625
1546266445305.1802,21.839047293760814,1073.8813718941562,58.70756811430405
1546266505326.3381,21.85922445601318,1073.9427419142892,58.71404344982875
1546266565348.1519,21.864268747303868,1073.8439092221838,58.68630635784944
1546266625428.9429,21.869313038885593,1073.9062650720916,58.703302085883806
1546266685502.012,21.87940162292216,1073.8160557521014,58.69815195420075
1546266745548.189,21.874357330758357,1073.7805651664326,58.703522927884016
1546266805628.905,21.87940162292216,1073.8697866392233,58.68696831510483
1546266865669.017,21.88949020812288,1073.8870383889669,58.68181761001562
1546266925749.784,21.894534501159796,1073.895664305347,58.68203815915639
1546266985830.516,21.904623088106746,1073.9935160080902,58.68807137678057
1546267045911.239,21.874357330758357,1073.8880260544931,58.675564122972744
1546267105991.948,21.919755970709957,1074.0462633789766,58.68314075454765
1546267166072.724,21.924800265493104,1073.9742878487225,58.688953645746295
1546267226153.565,21.92984456056729,1073.875443544086,58.66680427087238
1546267286234.304,21.939933151588775,1073.973298797617,58.667244819630234
1546267346315.031,21.939933151588775,1073.946430686587,58.667244819630234
1546267406336.525,21.950021743774414,1073.9099456020333,58.656499808655646
1546267466417.351,21.950021743774414,1073.9636826570695,58.66209257311002
1546267526498.153,21.96515463423566,1074.0701685297727,58.65716011733773
1546267586578.874,21.960110337124206,1074.0078037353758,58.6569400244646
1546267646659.6128,21.97019893163815,1073.9175787151462,58.6461941379345
1546267706740.3481,21.98028752731625,1073.9885693661706,58.657820335831765
1546267766761.498,21.98028752731625,1073.9885693661706,58.64104084938127
1546267826842.289,21.9903761241585,1073.9520807712877,58.64707386356683
1546267886923.0498,21.995420423016185,1074.0144473619496,58.6417004089225
1546267947003.836,22.000464722164907,1073.9155905854298,58.63632680860271
1546268007084.559,22.000464722164907,1074.1036857249328,58.647513666257474
1546268067165.303,22.010553321335465,1074.040325606336,58.63676631842392
1546268127246.116,22.0155976213573,1074.0489517430337,58.642579681351116
1546268187326.846,22.03073052316904,1074.021086209383,58.63764521781506
1546268247352.908,22.03073052316904,1073.9135982035584,58.62645756475004
1546268307433.7039,22.03073052316904,1073.9404701783878,58.63205139591414
1546268367514.424,22.04081912583206,1073.9308480666834,58.63808460738499
1546268427595.237,22.055952032009372,1073.9567230683585,58.62196117513467
1546268487675.985,22.05090772965923,1074.001843780122,58.616147602533914
1546268547756.659,22.07108494080603,1074.0363458308095,58.6170251700997
1546268607837.38,22.07108494080603,1074.0363458308095,58.605836431764324
1546268667872.893,22.07108494080603,1073.9825983183657,58.61143080556444
1546268727953.739,22.081173548125662,1074.0267228134499,58.61746389375667
1546268788034.555,22.091262156609446,1073.85585160904,58.59552405243001
1546268848112.805,22.091262156609446,1073.936475243573,58.589929398040844
1546268908173.378,22.10639507151791,1074.0160995865374,58.60737090442584
1546268968233.856,22.10639507151791,1073.9892243237202,58.596181244254524
1546269028294.43,22.111439377069473,1073.9172228654968,58.58521046451975
1546269088354.849,22.111439377069473,1073.997849212125,58.590805380970124
1546269148415.346,22.121527989045717,1074.0150990716322,58.57445815596298
1546269208475.867,22.121527989045717,1074.041974999163,58.59124331230849
1546269268536.3618,22.131616602186114,1074.0592254120634,58.56930047097404
1546269328596.914,22.141705216490664,1074.1033527667778,58.57533313999725
1546269388657.369,22.146749524079496,1074.1657324508376,58.56436107839103
1546269448725.2642,22.151793831959367,1073.932463293063,58.58136601246634
1546269508780.771,22.151793831959367,1074.0130948508913,58.56457966292636
1546269568840.477,22.156838140130276,1073.9679647113676,58.575989272801614
1546269628901.0278,22.171971066389233,1073.9938376269822,58.554262449220744
1546269688961.52,22.16692675734521,1073.931457646175,58.55404403117022
1546269749012.889,22.187103995267535,1074.0734682821494,58.566109474082765
1546269809073.4402,22.187103995267535,1073.99283207121,58.56051356329901
1546269869133.919,22.192148305475712,1074.1358511741066,58.56073200446537
1546269929194.521,22.20223692676518,1073.964946103058,58.566764957118984
1546269989255.2231,22.212325549218804,1073.9821938520085,58.5392206690738
1546270049306.0889,22.212325549218804,1073.928434322099,58.544816932941394
1546270109366.631,22.227458485082025,1073.9811852432279,58.55106795145413
1546270169427.1199,22.22241417283658,1074.0532021983097,58.55644607856399
1546270229487.699,22.217369860882172,1073.9639377723445,58.53943880733168
1546270289548.159,22.23250279761851,1074.0704510537114,58.551286186050476
1546270349608.673,22.24259142356459,1074.08770001915,58.534932695957636
1546270409669.193,22.24259142356459,1074.08770001915,58.534932695957636
1546270469729.738,22.2577243646665,1074.0866918699755,58.524392998964814
1546270529753.1482,22.262768678949215,1074.0146702858538,58.51901392445752
1546270589830.262,22.267812993522966,1073.9964118577514,58.524828705869055
1546270649860.659,22.272857308387756,1073.9781530317314,58.51944948491535
1546270709921.125,22.267812993522966,1074.0501762269737,58.508037689533786
1546270770001.885,22.28294593899045,1073.9953997780813,58.51988500528836
1546270830040.945,22.28294593899045,1074.022282600807,58.51428781023654
1546270890101.4421,22.2930345707573,1074.1201798045718,58.509125833389696
1546270950161.9119,22.3031232036883,1074.0836610364927,58.49276859372971
1546271010222.42,22.2930345707573,1074.200829868771,58.49233378555352
1546271070283.217,22.3031232036883,1074.0836610364927,58.49276859372971
1546271130334.569,22.30816752059036,1073.957865439453,58.498583530948174
1546271190386.1948,22.31825615526759,1074.1901863028645,58.51581137345796
1546271250446.7039,22.333389109466225,1074.1891754196138,58.482877021563965
1546271310507.212,22.323300473042764,1074.1988110175498,58.49363808982688
1546271370567.7322,22.338433428114513,1074.2246853264055,58.505485952163404
1546271430628.295,22.333389109466225,1074.2698308020451,58.499670641926116
1546271490680.478,22.353566385805607,1074.304331927909,58.49494203333469
1546271550740.437,22.34347774705384,1074.2064245980496,58.488909425722866
1546271610800.858,22.353566385805607,1074.1967879079943,58.478147626701094
1546271670860.7932,22.358610705618048,1074.3129572780203,58.48396293395863
1546271730921.292,22.363655025721528,1074.2946961807547,58.484180086373705
1546271790981.721,22.363655025721528,1074.2678097236947,58.46178694579523
1546271851042.206,22.368699346116045,1074.3570947748003,58.473200550624306
1546271911102.724,22.38383230904583,1074.3023097356402,58.46825299585291
1546271971163.22,22.38383230904583,1074.356084440332,58.462654443974344
1546272031205.8,22.39392095245421,1074.346447692932,58.45748944536976
1546272091266.223,22.39392095245421,1074.346447692932,58.45748944536976
1546272151326.7568,22.404009597026743,1074.3905866641546,58.457922967836254
1546272211380.552,22.41409824276343,1074.3540605767432,58.44715854160864
1546272271441.246,22.404009597026743,1074.283033780218,58.4467253120483
1546272331502.126,22.41409824276343,1074.4078379406737,58.452757500552586
1546272391562.582,22.41914256606833,1074.3626858129367,58.441776109928085
1546272451623.08,22.42418688966427,1074.4250893269073,58.430794419342085
1546272511683.575,22.429231213551247,1074.2992684605504,58.41981242879197
1546272571744.056,22.434275537729263,1074.2541141551535,58.42002868244604
1546272631800.653,22.44436418695841,1074.3520324531214,58.41486176583118
1546272691861.062,22.439319862198317,1074.370297268602,58.41464559542661
1546272751921.5989,22.44436418695841,1074.3520324531214,58.42046115968988
1546272811982.105,22.45445283735171,1074.4230632340666,58.420893596847996
1546272872042.623,22.459497162984917,1074.4854700424653,58.421109800394916
1546272932095.9932,22.464541488909163,1074.4940959686248,58.4213259939204
1546272992156.481,22.47463014163077,1074.430673906022,58.404959003765526
1546273052219.351,22.464541488909163,1074.3865324475503,58.398927351491125
