timestamp,temperature,pressure,humidity
1544025407817.454,25.85439432191197,1073.10480454609,49.96612122394357
1544025467898.186,25.864483365789056,1073.1219742004673,49.955033997058166
1544025527936.1118,25.85439432191197,1073.0777693662244,49.96612122394357
1544025587958.129,25.864483365789056,1073.1219742004673,49.94372076216833
1544025647979.755,25.859438843704993,1073.005247861101,49.94360803618932
1544025708060.749,25.864483365789056,1073.0949385767678,49.949377384325174
1544025768082.062,25.864483365789056,1073.1760455017727,49.949377384325174
1544025828155.9492,25.874572410830297,1073.1391439577058,49.949602933231255
1544025888177.0452,25.874572410830297,1073.0309997953793,49.96657312438906
1544025948198.497,25.874572410830297,1073.0309997953793,49.943946183996765
1544026008220.218,25.88466145703569,1073.0211314406174,49.95548530885208
1544026068300.977,25.88466145703569,1073.0211314406174,49.96679901435298
1544026128381.679,25.889705980574945,1073.056751961035,49.95559811169265
1544026188405.853,25.894750504405238,1073.0382991843276,49.967024864144356
1544026248486.696,25.889705980574945,1073.056751961035,49.96125503269389
1544026308567.449,25.894750504405238,1073.0112623189657,49.95571090449003
1544026368648.194,25.904839552938938,1073.001392430401,49.97856484986883
1544026428728.953,25.909884077642346,1073.1181261087872,49.967363563507845
1544026488809.698,25.89979502852657,1073.1009573232075,49.967137773975324
1544026548890.496,25.89979502852657,1073.0198460074507,49.95582368724424
1544026608971.215,25.909884077642346,1073.0910885417222,49.967363563507845
1544026669001.105,25.91492860263679,1073.0455972270722,49.95616197524783
1544026729069.586,25.919973127922276,1073.1623330260202,49.95627471782934
1544026789150.313,25.919973127922276,1073.0812189932926,49.96193202006166
1544026849231.116,25.9250176534988,1073.2790709135922,49.95638745036767
1544026909311.845,25.93510670552496,1073.2151259296015,49.973585335578576
1544026969392.555,25.93510670552496,1073.1880872169763,49.967927861584144
1544027029414.334,25.9250176534988,1073.0898030321569,49.96770217248306
1544027089495.1228,25.945195758715272,1073.1241394444405,49.951180650736646
1544027149516.639,25.950240285746986,1073.1327236117065,49.96826631991217
1544027209538.0508,25.945195758715272,1073.2593351369528,49.96815351051264
1544027269618.845,25.945195758715272,1073.2052568060278,49.96815351051264
1544027329664.314,25.945195758715272,1073.3134135397713,49.95683828008923
1544027389745.073,25.950240285746986,1073.240881017473,49.96826631991217
1544027449825.8518,25.950240285746986,1073.2138416390708,49.96260864587565
1544027509865.011,25.96032934068353,1073.2580512044358,49.96849190858178
1544027569944.4858,25.970418396784225,1073.3022617781699,49.95174364422257
1544027629966.532,25.965373868588358,1073.3477565768235,49.962946823199935
1544027689987.8892,25.965373868588358,1073.3477565768235,49.9572889491199
1544027750068.717,25.91492860263679,1073.2618997546265,49.9618192139416
1544027810110.089,25.97546292527113,1073.446049983131,49.951856212790155
1544027870164.929,25.97546292527113,1073.5271718786564,49.94054016333259
1544027930186.499,25.97546292527113,1073.3919688093226,49.96883021626257
1544027990267.29,25.985551983118057,1073.2198543792706,49.95773945745965
1544028050348.081,25.970418396784225,1073.3563424002684,49.96871745707879
1544028110415.466,25.985551983118057,1073.3821000246016,49.96905570450067
1544028170437.329,25.985551983118057,1073.4091410284047,49.96905570450067
1544028230518.061,25.990596512478078,1073.4177271764393,49.96916843355498
1544028290584.327,25.995641042129137,1073.4533548157772,49.95796465137041
1544028350664.395,25.995641042129137,1073.534479320565,49.952306386628486
1544028410685.905,25.990596512478078,1073.4988509615002,49.946535647601614
1544028470766.656,25.995641042129137,1073.6156039871391,49.95796465137041
1544028530788.5461,25.995641042129137,1073.588562413638,49.952306386628486
1544028590810.041,26.000685572071234,1073.6241917400275,49.95807723326101
1544028650831.575,25.995641042129137,1073.588562413638,49.96362290668297
1544028710912.3298,26.000685572071234,1073.54306640765,49.95807723326101
1544028770993.0479,26.00573010230437,1073.6057375012037,49.963848187498606
1544028831013.797,26.010774632828543,1073.6143250834716,49.95830236691264
1544028891035.896,26.00573010230437,1073.5516535203922,49.963848187498606
1544028951056.885,26.015819163643755,1073.5688278228379,49.95841491867367
1544029011114.042,26.015819163643755,1073.5417854155266,49.95841491867367
1544029071194.784,26.015819163643755,1073.5417854155266,49.95841491867367
1544029131275.522,26.015819163643755,1073.4877006548363,49.969731928179236
1544029191356.3198,26.025908226147294,1073.5048737282652,49.936005351577016
1544029251414.725,26.015819163643755,1073.5958702481264,49.947097871447205
1544029311495.483,26.03095275783562,1073.6216325599748,49.95309380418219
1544029371576.226,26.025908226147294,1073.5589593766992,49.95298134608985
1544029431597.892,26.03095275783562,1073.6216325599748,49.94177635685873
1544029491664.316,26.035997289814986,1073.5220469042688,49.95886502528588
1544029551745.152,26.025908226147294,1073.6130450970454,49.95298134608985
1544029611825.887,26.03095275783562,1073.5134603034462,49.958752513697625
1544029671906.62,26.04608635464683,1073.566263885807,49.95909001833283
1544029731987.355,26.05617542064283,1073.6375260584346,49.93101974083136
1544029792068.084,26.04104182208539,1073.5306335307305,49.936342123868336
1544029852148.8818,26.035997289814986,1073.5220469042688,49.93622987648115
1544029912229.63,26.04608635464683,1073.5121764978303,49.947772208635534
1544029972264.802,26.071309021819616,1073.6903331863857,49.93701539728297
1544030032285.775,26.05617542064283,1073.6375260584346,49.94799690735251
1544030092306.7688,26.061219954077387,1073.64611345325,49.953768341828784
1544030152344.413,26.061219954077387,1073.6731578759861,49.95942743257929
1544030212414.314,26.061219954077387,1073.700202316702,49.93679101298447
1544030272504.142,26.061219954077387,1073.5649802929222,49.94810924164615
1544030332584.872,26.071309021819616,1073.5010194976435,49.93701539728297
1544030392665.631,26.071309021819616,1073.5551090330957,49.94267464340964
1544030452746.4458,26.066264487802982,1073.5735670475444,49.942562392742126
1544030512827.155,26.066264487802982,1073.5465224747882,49.942562392742126
1544030572848.714,26.076353556127287,1073.5907406336632,49.959764756436975
1544030632923.78,26.076353556127287,1073.5907406336632,49.948446184267695
1544030692994.66,26.086442625615746,1073.662005297253,49.94301133515266
1544030753075.52,26.081398090725997,1073.6534179962578,49.94855847838841
1544030813156.2678,26.086442625615746,1073.7160963441672,49.937351898406234
1544030873177.72,26.076353556127287,1073.644830720882,49.9427868840339
1544030933199.146,26.086442625615746,1073.7160963441672,49.948670762465895
1544030993220.702,26.096531696268357,1073.6791799760922,49.96021438097575
1544031053301.539,26.096531696268357,1073.7062259344466,49.93757618227209
1544031113382.2751,26.091487160796532,1073.6165012049896,49.948783036500146
1544031173423.425,26.096531696268357,1073.733271910783,49.948895300491166
1544031233504.191,26.096531696268357,1073.7062259344466,49.948895300491166
1544031293584.928,26.091487160796532,1073.6165012049896,49.943123545647175
1544031353665.7441,26.106620768085122,1073.5881693282274,49.93780042596488
1544031413713.418,26.106620768085122,1073.6422620068392,49.9491197983435
1544031473794.199,26.106620768085122,1073.615215658542,49.943460116871215
1544031533874.943,26.106620768085122,1073.5881693282274,49.93780042596488
1544031593923.407,26.11670984106604,1073.605342436384,49.94934425602288
1544031653953.5042,26.096531696268357,1073.5169046035867,49.948895300491166
1544031714034.617,26.11670984106604,1073.6323892105886,49.960663844823294
1544031774115.8208,26.11670984106604,1073.6864828129471,49.95500405514033
1544031834173.41,26.11670984106604,1073.6323892105886,49.93236480206373
1544031894254.165,26.11670984106604,1073.6594360027764,49.94934425602288
1544031954334.9421,26.11670984106604,1073.605342436384,49.93802462948459
1544032014415.67,26.121754377993057,1073.6139290288652,49.949456469797724
1544032074496.42,26.121754377993057,1073.6680230391494,49.95511633245479
1544032134577.139,26.131843452720204,1073.6851971886922,49.94968086721769
1544032194657.867,26.131843452720204,1073.7122446647038,49.94402086804621
1544032254738.662,26.12679891521111,1073.7577519172658,49.93824879283122
1544032314819.426,26.131843452720204,1073.7663396706794,49.94402086804621
1544032374900.157,26.121754377993057,1073.7221171213673,49.95511633245479
1544032434923.6418,26.136887990520336,1073.8019752016025,49.944132988151445
1544032494944.9412,26.141932528611505,1073.8376112200035,49.961225448660585
1544032554966.813,26.136887990520336,1073.8019752016025,49.93281283442276
1544032615047.597,26.12679891521111,1073.838893895263,49.93258883832982
1544032675078.663,26.146977066993713,1073.792103084492,49.94435719823213
1544032735100.657,26.136887990520336,1073.6396889598911,49.944132988151445
1544032795173.395,26.136887990520336,1073.7478797157617,49.9497930508628
1544032855253.405,26.15202160566696,1073.719545794902,49.944469288207586
1544032915314.644,26.15202160566696,1073.6924974490798,49.927488471598494
1544032975395.4219,26.146977066993713,1073.5216221155383,49.93303679034254
1544033035476.144,26.146977066993713,1073.710958604965,49.95001738802331
1544033095556.867,26.157066144631244,1073.701084442653,49.94458136813981
1544033155578.011,26.157066144631244,1073.728133010425,49.93326070608915
1544033215658.759,26.157066144631244,1073.7822301999252,49.938921041832565
1544033275739.511,26.15202160566696,1073.800690940279,49.96145001989306
1544033335820.2478,26.146977066993713,1073.90029597565,49.92737657224412
1544033395900.989,26.157066144631244,1073.917473488421,49.93326070608915
1544033455924.073,26.157066144631244,1073.8633761190665,49.93326070608915
1544033516004.828,26.157066144631244,1073.890424794751,49.93326070608915
1544033576025.637,26.157066144631244,1073.836327461367,49.93326070608915
1544033636047.185,26.157066144631244,1073.8092788216536,49.93326070608915
1544033696068.5388,26.16715522343293,1073.7994055955246,49.9278241094018
1544033756149.483,26.162110683886567,1073.76376905924,49.91639139442782
1544033816173.4011,26.157066144631244,1073.7822301999252,49.9162796422419
1544033876263.316,26.157066144631244,1073.7551815961824,49.92194000629382
1544033936284.769,26.16715522343293,1073.7182585065464,49.91084263599979
1544033996306.241,26.162110683886567,1073.7367202515318,49.933372648897524
1544034056362.632,26.162110683886567,1073.7908178849339,49.91639139442782
1544034116432.544,26.16715522343293,1073.7994055955246,49.9278241094018
1544034176513.298,26.172199763270328,1073.8350426192796,49.92227542334469
1544034236594.0361,26.177244303398766,1073.8977296760145,49.928047817720774
1544034296674.789,26.16715522343293,1073.9617002591037,49.91650313657039
1544034356755.627,26.162110683886567,1073.8449155902788,49.910730957398485
1544034416836.3281,26.177244303398766,1073.9788784204643,49.91672659072552
1544034476917.054,26.177244303398766,1073.9788784204643,49.91672659072552
1544034536997.7888,26.177244303398766,1073.8706801305045,49.928047817720774
1544034597078.5552,26.177244303398766,1073.8706801305045,49.928047817720774
1544034657159.335,26.172199763270328,1073.86209192485,49.92227542334469
1544034717182.554,26.16715522343293,1073.8535037447737,49.91650313657039
