timestamp,temperature,pressure,humidity
1542978079931.459,24.25529558272683,1026.3210609293446,47.426348232599466
1542978140012.1829,24.250251153483987,1026.312846571578,47.403698555794655
1542978200092.9192,24.27042887220159,1026.3457041557856,47.387127141390614
1542978260114.749,24.265384442085633,1026.337489721451,47.37011761563522
1542978320136.7468,24.280517733306624,1026.3082596443626,47.353456745545344
1542978380217.478,24.29060659557581,1026.297750662487,47.35363086931844
1542978440264.2341,24.29060659557581,1026.3516249684724,47.34234876548399
1542978500345.001,24.300695459009148,1026.3411160707508,47.297392786792244
1542978560425.7458,24.31078432360664,1026.3036683965422,47.29192416220096
1542978620506.5552,24.320873189368285,1026.3739729052018,47.26388901206336
1542978680587.249,24.315828756341944,1026.3657586583406,47.252519993994014
1542978740667.956,24.325917622685665,1026.3552484845663,47.22448328715867
1542978800748.638,24.330962056294084,1026.4173404075602,47.20764345736229
1542978860829.36,24.341050924384035,1026.3529514517975,47.20217214433476
1542978920884.289,24.34609535886557,1026.3881049437812,47.17404727951009
1542978980964.226,24.35618422870175,1026.3775933235077,47.16293271215112
1542979041022.2148,24.366273099702084,1026.3670809379055,47.14617521936846
1542979101052.215,24.376361971866572,1026.2757453377867,47.12941683847934
1542979161133.005,24.37131753563881,1026.1867107352186,47.10676268263016
1542979221213.823,24.376361971866572,1026.1949230495784,47.10120422786113
1542979281272.826,24.386450845195213,1026.1844065851606,47.0844441820369
1542979341353.573,24.381406408385374,1026.1761944411542,47.05614706734672
1542979401375.102,24.39149528229609,1026.1117946894917,47.04502840231251
1542979461455.8389,24.396539719688008,1026.1200062205685,47.02254009841341
1542979521522.291,24.411673033609986,1026.0638144069512,47.017146185111734
1542979581603.046,24.401584157370962,1026.1282177771002,46.983121986653614
1542979641642.21,24.421761911013164,1026.1610642577311,46.989095739177216
1542979701722.955,24.421761911013164,1026.1341216107521,46.97216578039837
1542979761772.208,24.421761911013164,1026.1341216107521,46.95523573735053
1542979821853.037,24.421761911013164,1026.0802363704547,46.95523573735053
1542979881933.756,24.441939669311978,1026.059193663715,46.93299020577763
1542979942014.4702,24.441939669311978,1026.1130806027509,46.92170287952004
1542980002036.292,24.452028550207615,1026.0486711620636,46.89929128568525
1542980062057.183,24.462117432267405,1026.0920365326438,46.90509837638336
1542980122078.253,24.47220631549135,1026.0815133492447,46.888329304762614
1542980182099.076,24.462117432267405,1026.0650922048076,46.86559046072511
1542980242172.2231,24.467161873733858,1026.04635823308,46.87131570887399
1542980302252.943,24.477250757539878,1026.1166689512968,46.84325701430891
1542980362332.205,24.48733964251005,1026.0522544416344,46.84341877165969
1542980422412.215,24.482295199879445,1026.0170990637125,46.83204925370573
1542980482492.95,24.48733964251005,1026.0522544416344,46.80955234445494
1542980542522.182,24.502472972148098,1026.0229931787978,46.77592584927584
1542980602602.921,24.502472972148098,1025.9152092513198,46.78721519011185
1542980662652.2131,24.507517415942857,1026.0042568264432,46.79294010706482
1542980722733.012,24.512561860028654,1026.0933059157437,46.77608597848158
1542980782772.2212,24.512561860028654,1026.012466508196,46.753506675188596
1542980842812.2239,24.522650749073364,1025.9749922138174,46.72544127855187
1542980902892.982,24.532739639282227,1025.9644635871302,46.73124532290533
1542980962943.302,24.532739639282227,1025.8836218461263,46.725600181579836
1542981023022.2249,24.537784084823215,1025.9457252457814,46.708743946867564
1542981083102.983,24.532739639282227,1025.9644635871302,46.69737433443414
1542981143183.722,24.542828530655243,1025.8730911796247,46.68624190164843
1542981203264.435,24.542828530655243,1025.9539341947125,46.68624190164843
1542981263345.0962,24.563006316893734,1025.9598216694744,46.663975275282034
1542981323390.111,24.563006316893734,1026.094564722284,46.66962090159351
1542981383470.844,24.563006316893734,1025.9328731125966,46.663975275282034
1542981443522.2012,24.57309521175921,1025.9762394039024,46.65284108169034
1542981503602.927,24.55291742319241,1025.8895078258643,46.65252686720221
1542981563683.6492,24.58822855624021,1025.9469668869717,46.64743066429797
1542981623764.456,24.58318410778884,1025.9118089672902,46.61912253378027
1542981683845.147,24.58822855624021,1025.8661180579334,46.6079085929948
1542981743865.979,24.59327300498262,1025.928225576863,46.6079865820625
1542981803946.749,24.59831745401607,1025.9364339196895,46.60806456107738
1542981864022.319,24.60840635295608,1025.925900186533,46.585635223509456
1542981924092.9092,24.613450802862644,1026.0149605863526,46.574420101462174
1542981984114.784,24.613450802862644,1025.961059100302,46.568773679272255
1542982044195.503,24.623539703548886,1025.9235737144656,46.58022174523968
1542982104272.207,24.618495253060246,1026.0231694731983,46.52932550910405
1542982164293.7961,24.63362860539928,1026.0477962858222,46.54085006695634
1542982224332.271,24.623539703548886,1026.0313783853928,46.523755922123456
1542982284413.034,24.638673056761036,1026.0560052740525,46.529633598800146
1542982344434.4832,24.63362860539928,1026.0477962858222,46.51261630791396
1542982404455.78,24.638673056761036,1025.975149752278,46.518339958486564
1542982464522.1938,24.64371750841383,1026.0911663853183,46.512769930575494
1542982524602.983,24.64876196035766,1025.9915664769283,46.48461177853296
1542982584683.722,24.65885086511844,1026.0349360108305,46.49605896633306
1542982644771.496,24.65380641259253,1026.0267273638638,46.47904116497372
1542982704852.205,24.65885086511844,1026.0888414803578,46.462176067584856
1542982764932.936,24.663895317935385,1025.989238842589,46.46789949759194
1542982825013.711,24.673984224442393,1026.032608731873,46.4511098602221
1542982885094.409,24.679028678132454,1026.040817258842,46.422948522086735
1542982945175.112,24.684073132113554,1026.0759796255848,46.434319334293015
1542983005197.1108,24.679028678132454,1026.040817258842,46.41730101921191
1542983065218.199,24.68911758638569,1026.1380965497324,46.39486168174468
1542983125280.668,24.694162040948868,1026.0923972487412,46.42317561366646
1542983185302.206,24.684073132113554,1026.1029334579382,46.41737666279224
1542983245323.8772,24.699206495803082,1026.0736516199127,46.395012409302936
1542983305404.618,24.68911758638569,1026.1111424781673,46.39486168174468
1542983365485.333,24.704250950948335,1026.0549055916774,46.37249622942315
1542983425529.33,24.709295406384626,1026.117023873338,46.383867223772825
1542983485610.071,24.704250950948335,1026.0549055916774,46.366848323840784
1542983545690.812,24.704250950948335,1026.0549055916774,46.37249622942315
1542983605771.534,24.714339862111956,1026.0174123369784,46.37264638731792
1542983665852.381,24.72442877443973,1026.0338284933691,46.3671483447426
1542983725933.1611,24.714339862111956,1026.0443674255848,46.36135031210436
1542983786013.901,24.72442877443973,1025.9799174846191,46.338907402824915
1542983846094.589,24.72442877443973,1026.0338284933691,46.32196272516318
1542983906175.2998,24.734517687931657,1026.077200724819,46.3221116565828
1542983966256.021,24.734517687931657,1026.0502447509616,46.32776001918616
1542984026279.354,24.744606602587737,1026.1205739606148,46.2940179574177
1542984086360.107,24.739562145114178,1026.1662778058171,46.32218610721199
1542984146419.273,24.739562145114178,1026.1123653259506,46.316537671561946
1542984206500.0251,24.744606602587737,1026.2014433712184,46.31096353976985
1542984266529.295,24.75469551840797,1026.2987329439732,46.29416617169932
1542984326610.098,24.749651060352335,1026.236609422452,46.277146211827386
1542984386659.2651,24.75469551840797,1026.271775959517,46.27157142124757
1542984446740.023,24.764784435392357,1026.261238209865,46.26607024753895
1542984506779.254,24.76982889432111,1026.323363135164,46.26049508968095
1542984566859.958,24.764784435392357,1026.3690679540512,46.24912367607151
1542984626940.673,24.76982889432111,1026.3772784857092,46.254846168852374
1542984686961.411,24.75469551840797,1026.271775959517,46.243327772195954
1542984747029.361,24.774873353540897,1026.3854890426537,46.23797277527347
1542984807050.7551,24.795051193330437,1026.3104964673598,46.2269678126332
1542984867072.541,24.779917813051725,1026.2858672248542,46.22109890519692
1542984927094.338,24.78496227285359,1026.2940769470792,46.21552294174481
1542984987140.316,24.790006732946495,1026.248369716728,46.204297571583325
1542985047221.044,24.790006732946495,1026.1944528105041,46.192999023591376
1542985107280.588,24.800095654005418,1026.1839117418695,46.21574233252978
1542985167302.084,24.795051193330437,1026.1487444207633,46.19307189915356
1542985227379.3362,24.800095654005418,1026.12999405781,46.198794170697276
1542985287460.0688,24.800095654005418,1026.1569528908856,46.18749534924675
1542985347529.276,24.795051193330437,1026.094827215161,46.18177318629588
1542985407610.051,24.81522903777659,1026.1276594766773,46.187713694419465
1542985467690.774,24.805140114971437,1026.1112432953908,46.17061964747854
1542985527771.549,24.81522903777659,1026.073740572142,46.159465521517525
1542985587852.273,24.81522903777659,1026.073740572142,46.159465521517525
1542985647933.01,24.810184576228494,1026.0924921335024,46.159393068228006
1542985708013.784,24.825317961745895,1026.0901559691797,46.15961039793374
1542985768035.534,24.820273499615723,1026.1358676052118,46.14823850258009
1542985828116.313,24.825317961745895,1026.144075759004,46.12571151679246
1542985888197.0378,24.81522903777659,1026.073740572142,46.1425165052195
1542985948277.793,24.830362424167106,1026.0714036162108,46.11448372841047
1542986008358.489,24.825317961745895,1025.9823166044462,46.120061670438346
1542986068379.893,24.825317961745895,1026.0631961011318,46.13701118136021
1542986128400.891,24.835406886879355,1026.025690588885,46.12585558886357
1542986188422.487,24.840451349882642,1026.0069372335324,46.10332740397931
1542986248493.728,24.835406886879355,1025.9448098717266,46.10325563773899
1542986308539.242,24.840451349882642,1025.9530163306922,46.092027244775394
1542986368620.024,24.85054027676233,1025.996390209466,46.08087004093119
1542986428700.854,24.85054027676233,1026.0233511124884,46.10912109918483
1542986488781.576,24.85054027676233,1026.0233511124884,46.08652027134436
1542986548862.308,24.855584740638733,1026.0315580898296,46.08094152229085
1542986608943.058,24.855584740638733,1026.0315580898296,46.06964090596093
1542986669018.427,24.85054027676233,1026.0233511124884,46.052618748147005
1542986729098.429,24.860629204806173,1026.0128037467384,46.05841146868966
1542986789179.1812,24.855584740638733,1025.977635859048,46.058340252105275
1542986849259.886,24.855584740638733,1025.977635859048,46.058340252105275
1542986909288.426,24.865673669264652,1025.8862029869256,46.05848267521946
1542986969369.179,24.865673669264652,1025.8862029869256,46.05283220685804
1542987029450.003,24.855584740638733,1025.9237136999116,46.0526899111053
1542987089530.712,24.880807064386318,1025.9647445386506,46.04739490629127
1542987149611.408,24.87071813401417,1025.9752938620477,46.047252798228236
1542987209692.1238,24.875762599054724,1026.0104622501779,46.05297446239229
1542987269772.882,24.88585153000895,1026.0808004838216,46.04181520339089
1542987329794.097,24.88585153000895,1026.0808004838216,46.036164452158246
1542987389815.5789,24.88585153000895,1026.0808004838216,46.036164452158246
1542987449837.307,24.88585153000895,1025.9999131806496,46.036164452158246
1542987509868.413,24.88585153000895,1026.0268755971272,46.019212142164086
1542987569949.407,24.88585153000895,1025.9999131806496,46.01356135340063
1542987630030.208,24.895940462127328,1025.8815121588812,46.01370263695443
1542987690078.437,24.89089599592262,1025.9811570507434,46.00233026716462
1542987750159.2158,24.895940462127328,1025.9893633446234,46.01370263695443
1542987810239.94,24.88585153000895,1025.9190260386952,46.002259747725596
1542987870288.843,24.895940462127328,1025.9084749284461,46.00805171144321
1542987930348.6409,24.88585153000895,1025.8651013669576,45.99660893081402
1542987990370.074,24.90602939540986,1025.8979230516734,46.002541765153
1542988050391.0051,24.90602939540986,1026.005776008039,45.991239612482566
1542988110412.147,24.90602939540986,1025.9518494940278,45.991239612482566
1542988170433.667,24.90602939540986,1025.9518494940278,45.96863519453909
1542988230514.484,24.916118329856545,1025.9412977001948,45.96877537872148
1542988290538.434,24.916118329856545,1025.8873704083549,45.96312412340815
1542988350619.188,24.90602939540986,1025.8979230516734,45.96863519453909
1542988410699.922,24.921162797516445,1025.9225395799533,45.96319413673268
1542988470780.6548,24.926207265467383,1025.9577092373322,45.968915522684284
1542988530828.492,24.93125173370936,1025.9659150437092,45.952031212330496
1542988590909.242,24.916118329856545,1025.9682613729867,45.95747285871084
1542988650959.5051,24.916118329856545,1025.9682613729867,45.9461703011643
1542988711038.428,24.921162797516445,1025.9225395799533,45.934937400981624
1542988771068.4458,24.916118329856545,1025.9682613729867,45.95747285871084
1542988831149.242,24.921162797516445,1025.976467350282,45.94624012343461
1542988891229.9731,24.926207265467383,1026.0655658066328,45.93500708582639
1542988951288.448,24.926207265467383,1026.0386016374346,45.92370419846523
1542989011369.21,24.93125173370936,1026.1007369067804,45.92377374588354
1542989071449.983,24.93125173370936,1026.1007369067804,45.91812222444031
1542989131530.761,24.94638514018152,1026.09839272466,45.91267889341998
1542989191611.4832,24.936296202242374,1026.1089438450194,45.91254010360338
1542989251692.208,24.936296202242374,1026.1628731583235,45.923843283246796
1542989311772.938,24.941340671066428,1026.2250103920683,45.91826116173963
1542989371853.6292,24.936296202242374,1026.2707319999224,45.90123688642068
1542989431934.428,24.94638514018152,1026.2332182660493,45.91267889341998
1542989492015.1428,24.94638514018152,1026.2871486080203,45.90137542149079
1542989552038.436,24.936296202242374,1026.2707319999224,45.90123688642068
1542989612108.443,24.94638514018152,1026.2601834280765,45.89572367144832
1542989672189.17,24.95142960958765,1026.2953569498732,45.88448920459849
1542989732269.957,24.94638514018152,1026.2332182660493,45.89572367144832
1542989792350.6948,24.94638514018152,1026.2601834280765,45.89007191202061
1542989852441.091,24.961518549273023,1026.2578420391876,45.895931207579146
1542989912521.816,24.956474079284817,1026.2765996943099,45.867602511056866
1542989972548.1091,24.966563019552268,1026.2121179729652,45.87904429549127
1542990032628.937,24.961518549273023,1026.2578420391876,45.884627297214664
1542990092709.6501,24.956474079284817,1026.2226685028286,45.867602511056866
1542990152790.3691,24.956474079284817,1026.1957029339637,45.87325443540164
1542990212871.0972,24.966563019552268,1026.2121179729652,45.86774020143554
1542990272918.119,24.966563019552268,1026.2121179729652,45.85643606983544
1542990332969.2249,24.966563019552268,1026.346948209831,45.850783989956234
1542990393048.127,24.966563019552268,1026.2660500139586,45.87339225315645
1542990453128.906,24.961518549273023,1026.2308762310693,45.867671361273814
1542990513209.615,24.966563019552268,1026.2660500139586,45.85643606983544
1542990573290.345,24.97160749012255,1026.3012242826333,45.85650477256511
1542990633371.114,24.976651960983872,1026.3363990370924,45.850921257982826
1542990693392.677,24.98674090357963,1026.4337170077706,45.8454061417671
1542990753413.7312,24.97160749012255,1026.3012242826333,45.84520047604294
1542990813434.764,24.976651960983872,1026.3633655629785,45.845269041339634
1542990873515.496,24.976651960983872,1026.3363990370924,45.845269041339634
1542990933585.8801,24.98674090357963,1026.3797830168833,45.856710820422514
1542990993666.603,24.98674090357963,1026.4067500033675,45.8454061417671
1542991053747.312,24.991785375314066,1026.3340574197214,45.862431871866995
1542991113798.1008,24.98674090357963,1026.352816048318,45.856710820422514
1542991173878.8408,24.99682984733954,1026.3422657669537,45.85684813538443
1542991233899.851,24.99682984733954,1026.3422657669537,45.85684813538443
1542991293980.608,24.991785375314066,1026.3070902656536,45.84547467689789
1542991354048.12,24.99682984733954,1026.3692331602815,45.83989072118677
1542991414128.873,24.99682984733954,1026.3692331602815,45.845543201973356
1542991474150.148,25.006918792263605,1026.439586098748,45.84568022195839
1542991534171.0469,25.006918792263605,1026.3586825369543,45.83437499624033
1542991594191.999,25.006918792263605,1026.4665539885193,45.85698541012528
1542991654272.75,25.011963265162194,1026.447795185541,45.84574871686793
1542991714353.461,25.017007738351822,1026.4290359829706,45.81755343012129
1542991774434.175,25.011963265162194,1026.5017314256904,45.834443363771065
1542991834514.97,25.017007738351822,1026.5099409803463,45.84016446617843
1542991894548.1018,25.027096685604192,1026.4724225969592,45.812036822900545
1542991954628.867,24.991785375314066,1026.522827999931,45.822864952185576
1542992014709.627,25.027096685604192,1026.4724225969592,45.82334263324316
1542992074790.367,25.017007738351822,1026.5099409803463,45.81755343012129
1542992134871.156,25.027096685604192,1026.5263601651764,45.812036822900545
1542992194951.907,25.022052211832488,1026.4911819884517,45.817621586471425
1542992255032.644,25.027096685604192,1026.4724225969592,45.812036822900545
1542992315078.127,25.032141159666935,1026.4536628058659,45.81210489544946
1542992375158.1309,25.032141159666935,1026.4266938452147,45.80079892017079
1542992435238.932,25.037185634020716,1026.3809643049397,45.80086685528274
1542992495298.117,25.037185634020716,1026.4349026151679,45.81782599518944
1542992555378.887,25.032141159666935,1026.2918493107804,45.80645191250455
1542992615459.635,25.047274583601393,1026.2895028587905,45.81796221739109
1542992675480.658,25.037185634020716,1026.2730878995435,45.77825453729362
1542992735549.4749,25.047274583601393,1026.2355638782453,45.80100269534027
1542992795570.741,25.047274583601393,1026.2355638782453,45.789696300358976
1542992855592.754,25.047274583601393,1026.2355638782453,45.778389867819726
1542992915614.499,25.037185634020716,1026.2191498043753,45.77825453729362
1542992975636.374,25.037185634020716,1026.111273829099,45.78390763087449
1542993035658.105,25.037185634020716,1026.1382427960355,45.78956071506631
1542993095738.912,25.05231905882829,1026.189831601367,45.778457517999485
1542993155798.103,25.047274583601393,1026.1816249693888,45.778389867819726
1542993215878.853,25.05231905882829,1026.2168012681782,45.78411080265562
1542993275959.5488,25.047274583601393,1026.1816249693888,45.78404308878409
1542993336040.346,25.057363534346223,1026.2519780527311,45.778525158123706
1542993396121.061,25.057363534346223,1026.1980382584957,45.77287180038587
1542993456210.4211,25.057363534346223,1026.1980382584957,45.75025827553542
1542993516286.748,25.047274583601393,1026.1816249693888,45.767083397722544
1542993576367.503,25.047274583601393,1026.1276861322215,45.767083397722544
1542993636448.3188,25.057363534346223,1026.0901588850982,45.755911670832894
1542993696529.0588,25.062408010155195,1026.1523047755381,45.7503255871419
1542993756556.756,25.067452486255206,1026.187481335271,45.74473935661918
1542993816637.542,25.057363534346223,1026.0901588850982,45.744604870848036
1542993876718.2742,25.067452486255206,1026.0796002628072,45.750392888692744
1542993936799.061,25.057363534346223,1026.0901588850982,45.76721843325812
1542993996879.779,25.057363534346223,1026.0901588850982,45.755911670832894
1542994056960.495,25.067452486255206,1026.1065705040378,45.75604641137597
1542994117041.2322,25.067452486255206,1026.2144516481956,45.74473935661918
1542994177086.752,25.067452486255206,1026.16051104027,45.75604641137597
1542994237167.584,25.067452486255206,1026.187481335271,45.75604641137597
1542994297248.324,25.067452486255206,1026.1065705040378,45.76735342857143
1542994357307.965,25.067452486255206,1026.16051104027,45.75604641137597
1542994417329.283,25.032141159666935,1026.1839740058178,45.75557464350216
1542994477350.068,25.067452486255206,1026.0796002628072,45.74473935661918
1542994537372.02,25.072496962646255,1026.1147763512217,45.73349936471627
1542994597452.7458,25.067452486255206,1026.1065705040378,45.750392888692744
1542994657533.449,25.077541439328343,1026.0960115396233,45.73922013331716
1542994717556.747,25.062408010155195,1025.9904847099892,45.7277116572793
1542994777637.502,25.077541439328343,1026.122982223545,45.74487380216774
1542994837718.313,25.077541439328343,1026.122982223545,45.73356645507583
1542994897798.999,25.077541439328343,1026.0690408736255,45.73922013331716
1542994957880.511,25.067452486255206,1026.0526300394993,45.74473935661918
1542995017961.2588,25.077541439328343,1026.0150995954016,45.72791276744375
1542995078041.972,25.08258591630147,1025.9963337739082,45.73928727731461
1542995138122.7368,25.08258591630147,1025.9693629582616,45.73363353537971
1542995198203.4321,25.08258591630147,1026.0233046074795,45.73363353537971
1542995258225.04,25.092674871120835,1026.0936573133322,45.733767665820416
1542995318246.407,25.08258591630147,1026.1581590441986,45.72797978405384
1542995378308.062,25.092674871120835,1026.1745713572188,45.733767665820416
1542995438366.8362,25.087630393565632,1026.1393940436024,45.72239296619737
1542995498447.6062,25.087630393565632,1026.1933363506057,45.7337006056279
1542995558528.3662,25.092674871120835,1026.2015427410306,45.72245989900201
1542995618556.735,25.097719348967075,1026.2097491565876,45.73383471595724
1542995678637.472,25.097719348967075,1026.2097491565876,45.72252682175094
1542995738679.423,25.10780830553267,1026.2261620630886,45.73396878606382
1542995798760.13,25.092674871120835,1026.2824570000153,45.72245989900201
1542995858807.6328,25.097719348967075,1026.290664079619,45.71121888997823
1542995918828.9958,25.092674871120835,1026.3094284555264,45.705498178338964
1542995978909.729,25.097719348967075,1026.3985508946128,45.72252682175094
1542996038990.525,25.102763827104354,1026.4337308546633,45.71128567528266
1542996099056.746,25.102763827104354,1026.4067588847508,45.6999775785539
1542996159086.7551,25.10780830553267,1026.441939091285,45.72266063708163
1542996219167.5051,25.10780830553267,1026.4958835275909,45.71135245053133
1542996279248.269,25.097719348967075,1026.4255226431742,45.71121888997823
1542996339306.8198,25.102763827104354,1026.4067588847508,45.69432351610179
1542996399387.5898,25.102763827104354,1026.4876748482645,45.71128567528266
1542996459468.3179,25.112852784252027,1026.4771197835792,45.71141921572424
1542996519549.019,25.102763827104354,1026.4876748482645,45.71128567528266
1542996579629.74,25.10780830553267,1026.5498280355994,45.7170065485025
1542996639710.519,25.102763827104354,1026.4337308546633,45.71128567528266
1542996699731.729,25.10780830553267,1026.468911300475,45.70004422641291
1542996759806.737,25.11789726326242,1026.458355639915,45.71148597086139
1542996819827.5908,25.102763827104354,1026.5146468719533,45.6999775785539
1542996879908.363,25.112852784252027,1026.5580371827632,45.70011086421612
1542996939966.814,25.11789726326242,1026.6201918201853,45.671906130350976
1542997000047.561,25.10780830553267,1026.6037726153106,45.69439010026566
1542997060076.7332,25.11789726326242,1026.7011101523246,45.69452323842593
1542997120098.1519,25.11789726326242,1026.6471645796387,45.677560421458395
1542997180178.883,25.11789726326242,1026.6471645796387,45.69452323842593
1542997240259.684,25.10780830553267,1026.6577172667246,45.67742766547172
1542997300314.9568,25.112852784252027,1026.6659272993058,45.67749404849299
1542997360374.957,25.112852784252027,1026.6928998732562,45.688802475139035
1542997420454.97,25.11789726326242,1026.6201918201853,45.68886897549587
1542997480535.7139,25.122941742563853,1026.6553744411258,45.67762678436794
1542997540565.0251,25.122941742563853,1026.6284014603166,45.67762678436794
1542997600614.9631,25.11789726326242,1026.6741373570187,45.677560421458395
1542997660695.718,25.11789726326242,1026.7011101523246,45.677560421458395
1542997720776.461,25.11789726326242,1026.6741373570187,45.671906130350976
1542997780814.97,25.11789726326242,1026.6741373570187,45.671906130350976
1542997840855.029,25.122941742563853,1026.7093204565238,45.67762678436794
