timestamp,temperature,pressure,humidity
1545402170308.278,23.59447783010546,1079.5791587698557,55.610867860645456
1545402230348.249,23.59447783010546,1079.5791587698557,55.58277499975867
1545402290429.077,23.59447783010546,1079.5252734882804,55.58277499975867
1545402350509.852,23.604566613212228,1079.6773041458512,55.59437525775747
1545402410590.6,23.604566613212228,1079.5695316657757,55.59437525775747
1545402470671.356,23.614655397483148,1079.6137908560524,55.594738303304005
1545402530752.075,23.62474418291822,1079.6580510591004,55.58386337658548
1545402590832.794,23.619699790055165,1079.5685614456586,55.578063088764466
1545402650913.5808,23.634832969517447,1079.5945345435266,55.578606981929546
1545402710988.232,23.634832969517447,1079.6484233735346,55.59546427406139
1545402771069.0059,23.644921757280827,1079.6387949264767,55.56773103255332
1545402831098.25,23.65501054620836,1079.6291657179033,55.57371266311292
1545402891179.012,23.65501054620836,1079.6561110111077,55.59619008437116
1545402951259.797,23.670143731782446,1079.7090313164676,55.579875715000824
1545403011340.534,23.670143731782446,1079.6551393815207,55.579875715000824
1545403071362.489,23.68023252362036,1079.7263481139973,55.580238119911904
1545403131383.627,23.675188127555884,1079.6637973232544,55.563198026720116
1545403191404.717,23.69032131662243,1079.824505716902,55.59184008179361
1545403251426.788,23.695365713560022,1079.7253764269071,55.58078165206837
1545403311448.067,23.70545450830832,1079.6887980458334,55.57552395420356
1545403371469.843,23.700410110788653,1079.7340347250374,55.575342870220645
1545403431550.603,23.70545450830832,1079.7426930500837,55.57552395420356
1545403491599.5059,23.715543304220773,1079.7600097809145,55.57588609208532
1545403551680.29,23.720587702613557,1079.7417200102823,55.581687338435465
1545403611748.2651,23.72563210129738,1079.777326619381,55.593108929162476
1545403671829.005,23.73067650027224,1079.7590364589805,55.5764292236977
1545403731909.727,23.740765299095074,1079.8302511602792,55.57117080623881
1545403791990.5132,23.740765299095074,1079.8572002595479,55.57679126129914
1545403852071.309,23.755898499512114,1079.7753783403627,55.57733424249105
1545403912098.254,23.755898499512114,1079.8292777804124,55.58857550451887
1545403972179.018,23.755898499512114,1079.8023280514633,55.594196121529826
1545404032259.736,23.760942900233204,1079.7840365177458,55.58875660483055
1545404092340.517,23.776076104142703,1079.8369618094837,55.58929984559755
1545404152421.337,23.776076104142703,1079.8369618094837,55.59492071588155
1545404212502.073,23.786164908204228,1079.8273278079216,55.57841993411796
1545404272548.291,23.791209310671547,1079.8090349007805,55.57860084762433
1545404332598.259,23.806342519819736,1079.8619613238386,55.57914352797524
1545404392628.642,23.81138692345121,1079.924524089552,55.57932440136947
1545404452650.074,23.806342519819736,1079.8889132528948,55.57914352797524
1545404512730.8271,23.81643132737372,1079.8253735512544,55.58512666024206
1545404572811.5708,23.831564540887484,1079.8513478006641,55.58004779466605
1545404632848.263,23.826520136091858,1079.8426896906706,55.57424542990164
1545404692929.039,23.846697757020593,1079.9312296451205,55.59183377584409
1545404753009.8281,23.84165335135185,1079.9225710109674,55.580409431146144
1545404813090.556,23.85678656923119,1079.8946387533945,55.569707978522686
1545404873171.29,23.85678656923119,1079.9485469939686,55.564086048446725
1545404933252.039,23.85678656923119,1079.8946387533945,55.569707978522686
1545404993332.778,23.871919789729873,1079.8936588882427,55.57587199855919
1545405053379.779,23.86687538260594,1079.8580462660289,55.575691308820545
1545405113460.531,23.876964197144844,1079.8753620551665,55.559186128206875
1545405173541.2568,23.8870530128479,1079.8657225630097,55.57079170695406
1545405233598.26,23.8870530128479,1079.9196333581115,55.57079170695406
1545405293679.023,23.907230647746474,1079.9542663601856,55.577136545944285
1545405353759.797,23.89714182971511,1079.9908615592583,55.576775296831656
1545405413840.531,23.912275057198713,1079.9898812111335,55.571694538208476
1545405473886.447,23.912275057198713,1079.8820551847755,55.57731715545853
1545405533967.204,23.91731946694199,1079.944626284818,55.571875074375164
1545405594006.178,23.932452697918052,1080.024515636807,55.56117085362242
1545405654028.003,23.932452697918052,1080.024515636807,55.56117085362242
1545405714102.681,23.932452697918052,1079.9706008134278,55.56117085362242
1545405774183.4531,23.937497108825482,1079.952301436535,55.550105289941264
1545405834204.794,23.94758593151346,1079.9965755833,55.56733501095574
1545405894285.5361,23.952630343294004,1080.0052338935268,55.56751541360617
1545405954352.78,23.94758593151346,1079.9965755833,55.56171193178219
1545406014392.677,23.952630343294004,1079.924359130654,55.57876167056265
1545406074472.708,23.96271916772821,1079.9686331806736,55.573499448612466
1545406134553.489,23.97280799332657,1080.0398674023893,55.5682369239271
1545406194602.672,23.977852406562306,1080.021566465356,55.56279381734327
1545406254632.76,23.98289682008908,1079.9493460125602,55.55172702364272
1545406314713.5242,23.977852406562306,1079.9946071019913,55.55717034890479
1545406374735.499,23.987941233906895,1080.0119231834658,55.551907166135614
1545406434816.267,23.987941233906895,1080.0119231834658,55.56315436563888
1545406494852.676,23.998030062415637,1079.9753189243822,55.552267421037044
1545406554933.495,23.998030062415637,1080.0831598911927,55.557891152102314
1545406615014.2068,24.008118892088532,1080.0195949913534,55.56387534189299
1545406675094.9358,24.013163307361538,1080.0821747718621,55.55843164920533
1545406735175.638,24.023252138780663,1080.018607646217,55.55316788279852
1545406795256.32,24.023252138780663,1080.018607646217,55.564415968788595
1545406855337.1128,24.028296554926783,1080.054227016709,55.54772382473079
1545406915417.888,24.028296554926783,1080.0272654708829,55.54772382473079
1545406975498.587,24.038385388092138,1080.044581200496,55.54808379254053
1545407035520.288,24.048474222421646,1080.0079722244989,55.537194944956575
1545407095541.898,24.048474222421646,1080.142784390078,55.54844372023773
1545407155602.764,24.048474222421646,1080.142784390078,55.55406809385696
1545407215683.527,24.058563057915308,1080.133138752174,55.5656770805617
1545407275764.272,24.058563057915308,1080.0522501218818,55.5656770805617
1545407335786.149,24.073696313338587,1080.1051870968465,55.560592735087724
1545407395852.681,24.068651894573122,1080.2043824202726,55.532289518494984
1545407455933.554,24.08378515174263,1080.12250330793,55.566577573842494
1545407516012.682,24.08378515174263,1080.0955393399026,55.54407832507662
1545407576093.444,24.08882957138121,1080.1311614535762,55.54425814036483
1545407636174.155,24.098918411531486,1080.2293718328121,55.55586776386468
1545407696254.942,24.08882957138121,1080.1311614535762,55.54425814036483
1545407756335.721,24.098918411531486,1080.175442476447,55.544617740856815
1545407816357.522,24.098918411531486,1080.0675839781368,55.53336768045022
1545407876378.3728,24.109007252845913,1080.165794303473,55.52810181667155
1545407936399.541,24.129184938967228,1080.2543595635593,55.54569630165713
1545407996480.306,24.129184938967228,1080.11952974108,55.540070896199566
1545408056561.12,24.129184938967228,1080.2004275809572,55.534445481391046
1545408116602.68,24.139273783774115,1080.1368452091258,55.53480466814591
1545408176632.708,24.124140517000342,1080.1648034788443,55.52301514194562
1545408236653.785,24.144318206614116,1080.1455029832127,55.52373300887852
1545408296674.5579,24.149362629745156,1080.1811276000935,55.52953813734054
1545408356755.364,24.144318206614116,1080.2533694674532,55.53498424648106
1545408416836.118,24.149362629745156,1080.2080944340523,55.52391245054123
1545408476872.71,24.15945147688035,1080.3332802923217,55.54677450144402
1545408536953.474,24.149362629745156,1080.2620281555835,55.53516381478804
1545408597034.2058,24.169540325179696,1080.242727678928,55.52463011691002
1545408657102.757,24.169540325179696,1080.242727678928,55.53588198773418
1545408717183.5142,24.169540325179696,1080.242727678928,55.53025605699841
1545408777264.269,24.179629174643196,1080.2330762965762,55.52498888992516
1545408837285.049,24.18971802527085,1080.1964555786053,55.536600000229434
1545408897353.113,24.18971802527085,1080.2773613509407,55.52534762282748
1545408957374.355,24.18971802527085,1080.3043299774663,55.530973816205204
1545409017455.1301,24.199806877062656,1080.2946783470777,55.51445364751032
1545409077542.737,24.199806877062656,1080.3486165053619,55.51445364751032
1545409137609.557,24.209895730018616,1080.3389649638304,55.526064968293646
1545409197690.319,24.204851303395117,1080.3303061772165,55.51463285221734
1545409257771.082,24.214940156933153,1080.2667146235617,55.50936469349337
1545409317839.552,24.214940156933153,1080.3206540413944,55.514991231546674
1545409377920.332,24.214940156933153,1080.3206540413944,55.514991231546674
1545409438001.072,24.230073439422995,1080.211778237639,55.538035543867316
1545409498079.535,24.230073439422995,1080.3466299757895,55.52115544399629
1545409558109.593,24.230073439422995,1080.3196595924078,55.52678215330848
1545409618190.3638,24.240162295871414,1080.3369765716632,55.51588700437591
1545409678271.105,24.24520672453218,1080.3456351012865,55.50481228351742
1545409738319.539,24.250251153483987,1080.300351169682,55.5049912713238
1545409798359.5369,24.250251153483987,1080.300351169682,55.5049912713238
1545409858440.355,24.25529558272683,1080.3899237331204,55.50517024910195
1545409918521.107,24.260340012260713,1080.344639153539,55.52785762998449
1545409978559.526,24.265384442085633,1080.2993537847353,55.51678252649924
1545410038609.5369,24.27042887220159,1080.334983886613,55.511334366231424
1545410098690.293,24.27042887220159,1080.334983886613,55.50570712226677
1545410158771.076,24.27547330260859,1080.397586838829,55.505886059931846
1545410218799.566,24.280517733306624,1080.4062455550313,55.51731971943442
1545410278859.535,24.285562164295698,1080.3609587041274,55.50624390517722
1545410338880.402,24.29565102714696,1080.378275382348,55.48409137440249
1545410398901.65,24.29565102714696,1080.378275382348,55.506601710309525
1545410458982.512,24.29565102714696,1080.4052486139835,55.506601710309525
1545410519063.251,24.300695459009148,1080.386933761415,55.506780597833284
1545410579110.061,24.300695459009148,1080.386933761415,55.484270008630155
1545410639131.984,24.31078432360664,1080.4851723446584,55.4958828136154
1545410699153.782,24.31078432360664,1080.377276720141,55.50151058288498
1545410759234.617,24.320873189368285,1080.421567544005,55.496240265169625
1545410819315.321,24.320873189368285,1080.4485418848992,55.496240265169625
1545410879396.042,24.330962056294084,1080.492834182146,55.496597676610676
1545410939476.791,24.330962056294084,1080.4388845950616,55.50785371238227
1545410999557.504,24.320873189368285,1080.4485418848992,55.490612359893106
1545411059609.592,24.33600649019354,1080.474518166978,55.508032529708174
1545411119690.353,24.341050924384035,1080.4562017526007,55.48569872143195
1545411179759.5679,24.35113979363814,1080.4465433624644,55.497312379153264
1545411239840.358,24.35113979363814,1080.4735190166048,55.49168409393136
1545411299919.669,24.35113979363814,1080.4195677262067,55.508568921516286
1545411360000.51,24.35618422870175,1080.536129494168,55.48623432326536
1545411420079.625,24.361228664056398,1080.5178125027926,55.48078440656134
1545411480109.8918,24.37131753563881,1080.5351304233868,55.49802692124316
1545411540160.782,24.37131753563881,1080.4542007986774,55.481141277602546
1545411600181.906,24.361228664056398,1080.4908363870554,55.48641283715318
1545411660262.744,24.381406408385374,1080.4984944619325,55.487126792421265
1545411720343.455,24.381406408385374,1080.4445405450099,55.49275546695058
1545411780424.191,24.381406408385374,1080.5254714472205,55.49838413211836
1545411840504.9082,24.381406408385374,1080.471517494529,55.487126792421265
1545411900560.297,24.39149528229609,1080.461856903529,55.498741302880354
1545411960638.4102,24.396539719688008,1080.551448021629,55.48766215357495
1545412020719.145,24.396539719688008,1080.551448021629,55.48203327970972
1545412080799.9822,24.401584157370962,1080.6140627320685,55.4878405872362
1545412140859.54,24.39149528229609,1080.542789136899,55.464968411551965
1545412200940.305,24.401584157370962,1080.5061512053737,55.46532478230171
1545412261021.105,24.401584157370962,1080.5061512053737,55.48221165004614
1545412321089.536,24.42680635015131,1080.6573599060916,55.46058624241133
1545412381170.275,24.411673033609986,1080.6044031696968,55.46568111293794
1545412441199.534,24.42680635015131,1080.6303808882706,55.48310335130323
1545412501280.256,24.431850789580494,1080.6120609591535,55.4776523349667
1545412561359.611,24.421761911013164,1080.5947428440957,55.477295831255766
1545412621441.948,24.42680635015131,1080.6573599060916,55.36488685824767
1545412681530.038,24.436895229300717,1080.6746789617644,55.45531291882877
1545412741610.707,24.421761911013164,1080.6487004181217,55.46603740346067
1545412801632.718,24.446984109614277,1080.6919981237306,55.47818701532047
1545412861687.341,24.45707299109199,1080.6823370429497,55.478543418747904
1545412921768.096,24.452028550207615,1080.7546180525435,55.46710603434778
1545412981848.8,24.45707299109199,1080.709317391973,55.46165443317346
1545413041869.619,24.45707299109199,1080.6553567118153,55.4560247525859
1545413101891.139,24.467161873733858,1080.6996559737106,55.467640214408235
1545413161966.879,24.462117432267405,1080.8258995284,55.45620268595417
1545413222006.8801,24.462117432267405,1080.7989188859517,55.45620268595417
1545413282087.6428,24.477250757539878,1080.770937501603,55.45110648263116
1545413342116.88,24.477250757539878,1080.7169750107082,55.44547653000823
1545413402197.659,24.482295199879445,1080.7795975036775,55.451284312559494
1545413462278.409,24.482295199879445,1080.8065789978314,55.44565429661004
1545413522359.146,24.482295199879445,1080.7526160274138,55.45691431914319
1545413582439.856,24.502472972148098,1080.7872554137302,55.46888628355603
1545413642520.556,24.492384085431695,1080.823899525383,55.45727007556726
1545413702542.0908,24.502472972148098,1080.7602730678661,55.451995531988615
1545413762616.956,24.502472972148098,1080.7332907398934,55.451995531988615
1545413822697.71,24.502472972148098,1080.7602730678661,55.42947439876619
1545413882718.954,24.512561860028654,1080.7506097048251,55.44672068562376
1545413942799.7,24.51760630440549,1080.7862522206954,55.44689838202653
1545414002866.8662,24.512561860028654,1080.64267879686,55.45235108153265
1545414062894.407,24.512561860028654,1080.8045752661587,55.43545986570488
1545414122975.138,24.522650749073364,1080.7679287759088,55.42455388447771
1545414183055.803,24.527695194032276,1080.7226215302353,55.452884330635555
1545414243117.487,24.527695194032276,1080.6956381465661,55.44725374474675
1545414303138.4531,24.532739639282227,1080.8392152894658,55.436170084529664
1545414363219.2969,24.537784084823215,1080.7939075815275,55.44760906735325
1545414423300.045,24.527695194032276,1080.7765883512518,55.44725374474675
1545414483366.848,24.547872976778308,1080.7032897974193,55.447964349845996
1545414543447.59,24.547872976778308,1080.7842426109453,55.44233350128196
1545414603528.3179,24.542828530655243,1080.7755831513712,55.442155928376714
1545414663609.158,24.547872976778308,1080.6763055620315,55.436702643349406
1545414723686.869,24.55291742319241,1080.7389330930403,55.431249212270636
1545414783767.605,24.547872976778308,1080.7572583218762,55.44233350128196
1545414843848.354,24.557961869897554,1080.7206074648602,55.43705763242025
1545414903926.871,24.568050764180953,1080.7918955378464,55.44304369261843
1545414964007.674,24.568050764180953,1080.8458659089126,55.44304369261843
1545415024088.378,24.57309521175921,1080.800554908123,55.437590040813035
1545415084116.896,24.568050764180953,1080.8458659089126,55.43741258137723
1545415144166.925,24.578139659628505,1080.8631855634987,55.43776749022037
1545415204247.691,24.58318410778884,1080.817873728201,55.43794492959923
1545415264328.46,24.58318410778884,1080.84485957043,55.421050969710805
1545415324366.871,24.58318410778884,1080.817873728201,55.43231361900642
1545415384447.64,24.58822855624021,1080.880505324116,55.4437537234997
1545415444528.417,24.58822855624021,1080.8265331779978,55.426859601738904
1545415504609.171,24.59327300498262,1080.8891652441805,55.42140543841715
1545415564646.934,24.59831745401607,1080.8978251907463,55.427214177044036
1545415624727.706,24.59327300498262,1080.8082063861993,55.42140543841715
1545415684808.454,24.60840635295608,1080.8071973925842,55.41630541091955
1545415744866.883,24.603361903340556,1080.7985382805607,55.42739144965387
1545415804947.67,24.603361903340556,1080.8525116863916,55.42739144965387
1545415865028.458,24.613450802862644,1080.7888694112617,55.41085080877352
1545415925109.18,24.613450802862644,1080.7618823093214,55.41648253681629
1545415985189.918,24.613450802862644,1080.8428436688343,55.42211425548779
1545416045270.646,24.618495253060246,1080.9054778286581,55.40539606057075
1545416105351.384,24.623539703548886,1080.860162469101,55.42810043980824
1545416165432.197,24.623539703548886,1080.8331748875953,55.42246860385209
1545416225523.4138,24.638673056761036,1080.751199811297,55.4004718537009
1545416285604.158,24.628584154328564,1080.7608708027867,55.41701385433543
1545416345627.395,24.63362860539928,1080.7425414279037,55.42282291210233
1545416405708.163,24.63362860539928,1080.7695293815873,55.41719094011809
1545416465788.951,24.638673056761036,1080.724211653626,55.41736801587224
1545416525869.681,24.64371750841383,1080.7598582211658,55.41754508159787
1545416585950.42,24.64371750841383,1080.7598582211658,55.41754508159787
1545416646031.149,24.64371750841383,1080.7058814799507,55.41754508159787
1545416706097.367,24.65380641259253,1080.831152820684,55.39537018804515
1545416766127.448,24.65885086511844,1080.6778775361247,55.40681161323317
1545416826208.2131,24.64876196035766,1080.6605623591286,55.39519339569173
1545416886288.9631,24.64371750841383,1080.7328698416086,55.41191297358464
1545416946337.388,24.65885086511844,1080.7318555370634,55.39554697037
1545417006377.605,24.663895317935385,1080.8484707132695,55.39572374266628
1545417066399.2769,24.663895317935385,1080.7944921253513,55.39009134384559
1545417126420.83,24.66893977104337,1080.7491717074695,55.395900504933984
1545417186501.624,24.673984224442393,1080.703850500095,55.396077257173104
1545417246582.314,24.673984224442393,1080.784819525351,55.379179652613416
1545417306657.426,24.679028678132454,1080.8744477506311,55.39625399938365
1545417366738.2668,24.673984224442393,1080.8118092362383,55.373547099012576
1545417426817.413,24.68911758638569,1080.783804365791,55.37970927919281
1545417486877.363,24.684073132113554,1080.7751461615276,55.39643073156563
1545417546958.131,24.679028678132454,1080.766487983718,55.379356204835176
1545417607038.849,24.684073132113554,1080.7481560426622,55.3739000667674
1545417667119.688,24.684073132113554,1080.829126452963,55.39643073156563
1545417727200.395,24.694162040948868,1080.8194531770555,55.39678416584383
1545417787281.118,24.68911758638569,1080.8107947244491,55.38534201340933
1545417847361.854,24.694162040948868,1080.7924625965056,55.36862017811202
1545417907442.6128,24.694162040948868,1080.8194531770555,55.37988580132872
1545417967523.3918,24.699206495803082,1080.8551024764568,55.368796563558924
1545418027544.49,24.699206495803082,1080.8551024764568,55.37442944318489
1545418087566.404,24.704250950948335,1080.863761203853,55.35770702493943
1545418147627.373,24.704250950948335,1080.863761203853,55.363339986645855
1545418207698.598,24.704250950948335,1080.863761203853,55.37460588193346
1545418267779.399,24.704250950948335,1080.8097791372807,55.35770702493943
1545418327860.1191,24.714339862111956,1080.773112901299,55.35242639462403
1545418387910.332,24.704250950948335,1080.863761203853,55.35207405385793
1545418447991.052,24.704250950948335,1080.8097791372807,55.363339986645855
1545418508071.8,24.709295406384626,1080.8724199576955,55.352250229255326
1545418568127.47,24.72442877443973,1080.8714044480582,55.375311536641405
1545418628208.222,24.72442877443973,1080.898396377874,55.358411919680776
1545418688257.407,24.72442877443973,1080.898396377874,55.35277869527539
1545418748338.213,24.734517687931657,1080.9427065150248,55.3418642255481
1545418808377.3652,24.72442877443973,1080.8444125361464,55.35277869527539
1545418868458.188,24.729473231040174,1080.907055237476,55.34168822695682
1545418928497.376,24.734517687931657,1080.8617293942,55.347497595368225
1545418988578.1382,24.734517687931657,1080.807744736506,55.3418642255481
1545419048628.508,24.734517687931657,1080.7537601504296,55.32496405982964
1545419108657.399,24.739562145114178,1080.8433953031786,55.34204021411067
1545419168737.8708,24.719384318130324,1080.808762474658,55.34696937951394
1545419228818.626,24.734517687931657,1080.8617293942,55.3418642255481
1545419288877.392,24.739562145114178,1080.8703878628742,55.34204021411067
1545419348898.254,24.744606602587737,1080.8790463579764,55.325315646934726
1545419408977.404,24.744606602587737,1080.8790463579764,55.33094917154809
1545419469058.229,24.75469551840797,1080.869370202069,55.331300845202406
1545419529127.4011,24.744606602587737,1080.825060812696,55.325315646934726
1545419589208.168,24.749651060352335,1080.8337188904295,55.31985782812165
1545419649288.9011,24.749651060352335,1080.8607118760146,55.3142242214222
1545419709369.656,24.744606602587737,1080.8790463579764,55.308415016833976
1545419769450.482,24.744606602587737,1080.7980680669132,55.308415016833976
1545419829538.2039,24.744606602587737,1080.7980680669132,55.28588071209149
1545419889618.9229,24.75469551840797,1080.869370202069,55.30313249504231
1545419949699.6428,24.744606602587737,1080.825060812696,55.28588071209149
1545420009780.364,24.739562145114178,1080.7624177315195,55.29697241134183
1545420069802.157,24.749651060352335,1080.8607118760146,55.28605604727011
1545420129823.529,24.749651060352335,1080.8337188904295,55.291689700854505
1545420189885.504,24.734517687931657,1080.807744736506,55.268629564638715
1545420249966.2559,24.744606602587737,1080.7710753390354,55.28024711246393
1545420310025.2048,24.744606602587737,1080.7710753390354,55.2746135034596
1545420370046.7651,24.739562145114178,1080.7624177315195,55.257537591649616
1545420430067.857,24.734517687931657,1080.807744736506,55.24609550402455
1545420490104.419,24.744606602587737,1080.7440826290626,55.25207897367455
1545420550134.391,24.734517687931657,1080.7537601504296,55.25172903324262
1545420610215.162,24.734517687931657,1080.807744736506,55.240461965430136
1545420670295.96,24.729473231040174,1080.7181105514815,55.24028710684107
1545420730376.7048,24.729473231040174,1080.745102595768,55.21775311204305
1545420790457.4312,24.72442877443973,1080.7364450675373,55.23447881692319
1545420850504.446,24.72442877443973,1080.7634369078337,55.21757849676811
1545420910585.235,24.72442877443973,1080.7364450675373,55.21757849676811
1545420970634.472,24.72442877443973,1080.6824614406562,55.21194503796457
1545421030715.2332,24.714339862111956,1080.6921387117718,55.217229236131175
1545421090744.4329,24.714339862111956,1080.7191300903776,55.20032921161172
1545421150825.1929,24.714339862111956,1080.7191300903776,55.19469585135422
1545421210884.393,24.714339862111956,1080.8001043336146,55.18342910271273
1545421270965.194,24.704250950948335,1080.7288061716922,55.177447300292165
1545421331045.933,24.704250950948335,1080.7827881308483,55.17181402920814
1545421391126.677,24.704250950948335,1080.6748242841468,55.16054745891484
1545421451207.397,24.704250950948335,1080.701815218968,55.16054745891484
1545421511288.104,24.694162040948868,1080.684500453328,55.160199384789344
1545421571368.866,24.63362860539928,1080.5806140816742,55.15811009758739
1545421631449.637,24.694162040948868,1080.657509962289,55.148933030349525
1545421691530.3691,24.694162040948868,1080.657509962289,55.13766663841109
1545421751611.092,24.684073132113554,1080.6671857934757,55.12605285479807
1545421811634.419,24.684073132113554,1080.6132057168593,55.120419752696726
1545421871715.261,24.673984224442393,1080.6498712394296,55.13697138322815
1545421931795.992,24.684073132113554,1080.7211659416985,55.11478664122115
1545421991876.731,24.66893977104337,1080.6412140020893,55.12553174831482
1545422051957.501,24.663895317935385,1080.6325567912077,55.10282657488233
1545422112038.1912,24.663895317935385,1080.6595459688137,55.08029497369524
1545422172118.977,24.65380641259253,1080.7231974915576,55.10247960707409
1545422232199.7039,24.65885086511844,1080.6508885625055,55.102653095992856
1545422292264.3918,24.64876196035766,1080.6605623591286,55.091040706321955
1545422352345.1519,24.65380641259253,1080.6692199343934,55.09121407858914
1545422412384.389,24.64371750841383,1080.7058814799507,55.07960201141206
1545422472465.221,24.64876196035766,1080.6605623591286,55.0685097902408
1545422532545.971,24.64371750841383,1080.6249165023726,55.05707127371484
1545422592626.7131,24.628584154328564,1080.6799076610876,55.067817214335456
1545422652664.413,24.623539703548886,1080.6712497744215,55.056379164425266
1545422712745.2031,24.613450802862644,1080.7079081591337,55.044768384625044
1545422772825.9849,24.60840635295608,1080.6992499081534,55.05585997714937
1545422832884.4111,24.613450802862644,1080.6539340805366,55.03350368216095
1545422892965.1648,24.623539703548886,1080.6712497744215,55.04511424607808
1545422953045.862,24.603361903340556,1080.690591683663,55.038790263192546
1545423013126.533,24.59831745401607,1080.5739880626438,55.01608864092125
1545423073207.321,24.603361903340556,1080.7175783060418,55.02752579535651
1545423133288.052,24.59327300498262,1080.7002614927742,55.00465169234697
1545423193368.783,24.58822855624021,1080.610645309371,55.021375379916755
1545423253449.553,24.57309521175921,1080.6386428931276,55.00959335824358
1545423313470.4138,24.57309521175921,1080.6656281842218,54.9758018415467
1545423373491.312,24.578139659628505,1080.6203154635543,54.9759740974025
1545423433554.09,24.568050764180953,1080.5760147693813,54.98689332534966
1545423493634.87,24.557961869897554,1080.5856842480891,54.96965325159302
1545423553715.6091,24.563006316893734,1080.5943420121935,54.95856179497847
1545423613796.366,24.55291742319241,1080.6309952997683,54.95258586615922
1545423673817.758,24.537784084823215,1080.5510534568164,54.95206967819935
1545423733894.114,24.537784084823215,1080.5780371768776,54.95206967819935
1545423793974.865,24.522650749073364,1080.498097605279,54.95155339997267
1545423854055.574,24.527695194032276,1080.5067549618775,54.94046265415436
1545423914136.3562,24.527695194032276,1080.5607214966108,54.93483121580776
1545423974217.146,24.51760630440549,1080.5434059224497,54.92885605928651
1545424034238.579,24.522650749073364,1080.5790467685977,54.92902791870487
1545424094260.4512,24.502472972148098,1080.5713971477728,54.90581580325203
1545424154282.1602,24.512561860028654,1080.5347481751642,54.92305292279549
1545424214304.143,24.502472972148098,1080.5444149450389,54.90581580325203
1545424274325.6072,24.492384085431695,1080.6080445231296,54.911103542677054
1545424334394.1099,24.482295199879445,1080.482802248733,54.9051291584702
1545424394474.8699,24.477250757539878,1080.5281068561067,54.893695740672
1545424454555.5698,24.477250757539878,1080.609050243597,54.8880648608595
1545424514636.338,24.47220631549135,1080.4924680059005,54.89915497816639
1545424574674.146,24.462117432267405,1080.5291134453648,54.893181001766756
1545424634754.914,24.452028550207615,1080.4848172282054,54.875946075028274
1545424694834.1128,24.452028550207615,1080.5117972301414,54.88720722927236
1545424754894.125,24.45707299109199,1080.547435566164,54.870486840193
1545424814974.924,24.436895229300717,1080.5667612228774,54.86980135467991
1545424875055.705,24.431850789580494,1080.639040180953,54.85836925458262
1545424935136.4119,24.42680635015131,1080.5494439421282,54.83567670853964
1545424995217.167,24.421761911013164,1080.5407853416164,54.846766197276374
1545425055297.894,24.416717472166056,1080.5051482651365,54.82970441239515
1545425115378.634,24.401584157370962,1080.5061512053737,54.84608144450316
1545425175459.414,24.401584157370962,1080.56010693295,54.83482142613885
1545425235540.138,24.39149528229609,1080.4888342967672,54.84573900793722
1545425295620.865,24.39149528229609,1080.542789136899,54.82884934644211
1545425355644.1099,24.386450845195213,1080.5880847467115,54.823048460622346
1545425415714.105,24.381406408385374,1080.4984944619325,54.82850724985138
1545425475794.962,24.381406408385374,1080.417563613375,54.82287747066155
1545425535875.685,24.366273099702084,1080.4185662067075,54.833623609521155
1545425595927.083,24.366273099702084,1080.4725187924803,54.81110523423424
1545425656007.804,24.366273099702084,1080.4725187924803,54.82236444059949
1545425716088.5479,24.35618422870175,1080.4821776885253,54.81076341744236
1545425776144.161,24.361228664056398,1080.5178125027926,54.81656387536645
1545425836224.917,24.34609535886557,1080.5188112895119,54.81042156053057
1545425896305.653,24.341050924384035,1080.4562017526007,54.82150918989718
1545425956386.378,24.341050924384035,1080.4292265421716,54.79899200672291
1545426016467.074,24.341050924384035,1080.4562017526007,54.79899200672291
1545426076547.863,24.320873189368285,1080.3945932209915,54.8095667427266
1545426136628.597,24.320873189368285,1080.4755162436743,54.798308639220906
1545426196664.075,24.315828756341944,1080.439883177455,54.7756217063541
1545426256744.833,24.305739891162375,1080.4765132467687,54.79216713253931
1545426316825.5688,24.300695459009148,1080.4139072149012,54.78636747710134
1545426376894.136,24.260340012260713,1080.344639153539,54.78500095330425
1545426436974.894,24.29060659557581,1080.4235630673688,54.78039720192776
1545426497055.6309,24.280517733306624,1080.4601907765996,54.79131286378864
1545426557136.372,24.27547330260859,1080.424559218825,54.796770475586484
1545426617217.082,24.285562164295698,1080.4688499631463,54.77459781443773
1545426677297.878,24.27547330260859,1080.4515316166992,54.78551347495334
1545426737378.5999,24.27042887220159,1080.4428724834472,54.78534264443366
1545426797459.337,24.260340012260713,1080.3985825645668,54.762487599965205
1545426857540.045,24.260340012260713,1080.3985825645668,54.78500095330425
1545426917620.785,24.250251153483987,1080.4082362169686,54.7621463755236
1545426977644.1418,24.240162295871414,1080.390918243679,54.77306129953461
1545427037722.279,24.24520672453218,1080.3995772169924,54.77323206353294
1545427097743.44,24.240162295871414,1080.3639473987328,54.761805110961674
1545427157824.23,24.230073439422995,1080.3466299757895,54.76146380627944
1545427217901.9612,24.225029011635343,1080.4188818961882,54.772548947359304
1545427277982.78,24.21998458413873,1080.4102225858594,54.76675030703621
1545427338063.523,24.214940156933153,1080.4285330915588,54.76095177403049
1545427398144.248,24.209895730018616,1080.365934495592,54.76078107655402
1545427458224.956,24.204851303395117,1080.384244814931,54.76061036904747
1545427518305.68,24.199806877062656,1080.4025547351425,54.737929189353316
1545427578386.467,24.18971802527085,1080.3582672841378,54.76009818634736
