timestamp,temperature,pressure,humidity
1542715003712.2642,24.835406886879355,998.8318992884114,45.57211357933163
1542715063792.916,24.860629204806173,998.8448760145225,45.583744771095645
1542715123816.212,24.875762599054724,998.7879959035847,45.437003281817226
1542715183856.183,24.895940462127328,998.8199291207923,45.47117100081206
1542715243936.947,24.860629204806173,998.8179327416774,45.48202186640357
1542715303995.1438,24.835406886879355,998.8049571028278,45.566462686323916
1542715364075.809,24.845495813176967,998.8478672211012,45.47617650555185
1542715424156.491,24.87071813401417,998.8069563400492,45.369119713497255
1542715484237.101,24.87071813401417,998.8339000370546,45.4482422015445
1542715544317.782,24.89089599592262,998.8119457794907,45.36937331636947
1542715604398.437,24.875762599054724,998.7879959035847,45.42570001688725
1542715664479.048,24.875762599054724,998.7879959035847,45.27875415764721
1542715724559.655,24.845495813176967,998.8478672211012,45.39140782230655
1542715784640.306,24.810184576228494,998.7919798888101,45.44181894418925
1542715844661.083,24.820273499615723,998.7540645474979,45.3967400595902
1542715904741.6748,24.845495813176967,998.8478672211012,45.3405455992103
1542715964822.3,24.840451349882642,998.9476530479852,45.26701427274806
1542716024902.961,24.830362424167106,998.9316833964031,45.25558690270949
1542716084983.653,24.800095654005418,998.829893632318,45.25521335898303
1542716145064.314,24.774873353540897,998.9246710008448,45.24925114218013
1542716205085.562,24.72442877443973,998.8448203131044,45.31077756688567
1542716265174.0,24.714339862111956,998.9635357722755,45.333250484255984
1542716325199.749,24.714339862111956,998.9096615986085,45.42929493599957
1542716385280.325,24.72442877443973,998.9256327654689,45.384225711764785
1542716445360.983,24.779917813051725,999.0134759518586,45.36797650933067
1542716505419.036,24.774873353540897,999.0054900840014,45.3057572581005
1542716565454.01,24.779917813051725,999.0134759518586,45.17585323021582
1542716625534.7021,24.774873353540897,999.0054900840014,45.10798174948487
1542716685604.1511,24.779917813051725,999.0134759518586,45.209758126068415
1542716745684.8809,24.800095654005418,998.9915380534761,45.034818487575016
1542716805765.512,24.820273499615723,998.9695970855765,45.08027002384304
1542716865832.967,24.825317961745895,998.9775822916959,44.9390379347627
1542716925913.6382,24.78496227285359,998.9406414350998,45.02333673121984
1542716985994.484,24.820273499615723,998.8618306732627,44.905068605191005
1542717046016.123,24.805140114971437,998.8917596996475,44.80881489527543
1542717106036.997,24.810184576228494,998.8997443895959,44.797568442978324
1542717166117.6318,24.800095654005418,998.9376565081241,44.75789188933103
1542717226174.0042,24.835406886879355,998.9935527780273,44.871331310025724
1542717286254.017,24.81522903777659,999.0693777188859,44.80327745790375
1542717346284.018,24.764784435392357,999.0703363405944,44.87051994483552
1542717406364.7349,24.800095654005418,999.0723605058156,44.967001810982325
1542717466445.533,24.774873353540897,999.0863093283187,44.785865617650416
1542717526526.268,24.749651060352335,999.073315723243,44.77992913312473
1542717586606.966,24.774873353540897,999.1401889140641,44.92714837405864
1542717646628.4658,24.734517687931657,999.1032320717402,44.82496509724517
1542717706695.126,24.734517687931657,999.1032320717402,44.88147314866987
1542717766723.9922,24.744606602587737,999.1192060888452,44.83073120313876
1542717826804.031,24.739562145114178,999.1381573583557,44.875880529831356
1542717886825.388,24.744606602587737,999.0653291196389,44.73466335649204
1542717946906.099,24.744606602587737,999.0922675952896,44.70640759175576
1542718006964.0042,24.75469551840797,999.0813023515816,44.802590816484695
1542718067044.706,24.759739976754645,999.1431673000303,44.81395048950189
1542718127125.384,24.76982889432111,999.1860811810884,44.77450581730517
1542718187194.03,24.774873353540897,999.2210084269827,44.68978999533103
1542718247274.844,24.795051193330437,999.2798998773246,44.70131744235694
1542718307355.557,24.790006732946495,999.2988525004791,44.74647515910503
1542718367436.229,24.820273499615723,999.2928980418139,44.7185539639787
1542718427516.8892,24.795051193330437,999.2798998773246,44.73522821200069
1542718487597.551,24.810184576228494,999.2769223988481,44.758005229446226
1542718547674.9622,24.825317961745895,999.3547700858696,44.758175164178574
1542718607755.6702,24.835406886879355,999.3168616915593,44.72437480012502
1542718667804.764,24.845495813176967,999.3328375815628,44.63404726802711
1542718727865.135,24.855584740638733,999.3488135703518,44.62850491777187
1542718787935.154,24.800095654005418,999.39565192691,44.59963800823254
1542718848015.9358,24.774873353540897,999.2748881917956,44.61066685956184
1542718908096.593,24.774873353540897,999.3557079733152,44.50328252100107
1542718968134.018,24.739562145114178,999.3536643263886,44.474647869540036
1542719028199.867,24.719384318130324,999.267833451915,44.53094528522953
1542719088280.542,24.729473231040174,999.3915624171941,44.50844867013924
1542719148304.062,24.709295406384626,999.386542214922,44.35565052867462
1542719208363.996,24.68911758638569,999.3276480863665,44.34979004336177
1542719268444.708,24.704250950948335,999.3246788524517,44.32734183157126
1542719328525.403,24.694162040948868,999.4164468391554,44.03336438889792
1542719388574.009,24.704250950948335,999.4054896730013,44.17475345817258
1542719448654.81,24.663895317935385,999.3415727963313,44.02176925077814
1542719508735.482,24.65885086511844,999.3605182849936,44.12909220401145
1542719568816.103,24.684073132113554,999.3735310365042,43.971099538268646
1542719628893.997,24.694162040948868,999.308700810829,43.942936714289324
1542719688944.012,24.684073132113554,999.4004671283875,43.79589449555906
1542719748964.992,24.719384318130324,999.3486461005815,43.94317514959572
1542719809045.701,24.709295406384626,999.386542214922,43.78482024427703
1542719869118.798,24.714339862111956,999.394531739688,43.858345532452375
1542719929199.511,24.719384318130324,999.3486461005815,43.750997532904904
1542719989268.791,24.72442877443973,999.4105108634882,43.73973799109523
1542720049298.755,24.744606602587737,999.3616533365722,43.80775201877138
1542720109328.799,24.704250950948335,999.4054896730013,43.716947331380965
1542720169378.8281,24.709295406384626,999.386542214922,43.863950943745614
1542720229459.532,24.714339862111956,999.4214691398295,43.886606416908194
1542720289540.219,24.72442877443973,999.4105108634882,43.78495788906067
1542720349620.9421,24.714339862111956,999.394531739688,43.858345532452375
1542720409701.629,24.72442877443973,999.46438656579,43.80191519609493
1542720469782.299,24.72442877443973,999.5182623397076,43.852786610897695
1542720529862.926,24.744606602587737,999.4424694081049,43.63816778033888
